Date,Time,Steps,Source
2025.11.09 10:00:00,10:00:00,6,com.huami.watch.hmwatchmanager
2025.11.09 11:10:00,11:10:00,108,com.huami.watch.hmwatchmanager
2025.11.09 11:20:00,11:20:00,28,com.huami.watch.hmwatchmanager
2025.11.09 11:30:00,11:30:00,49,com.huami.watch.hmwatchmanager
2025.11.09 11:40:00,11:40:00,18,com.huami.watch.hmwatchmanager
2025.11.09 12:20:00,12:20:00,41,com.huami.watch.hmwatchmanager
2025.11.09 12:30:00,12:30:00,14,com.huami.watch.hmwatchmanager
2025.11.09 12:40:00,12:40:00,86,com.huami.watch.hmwatchmanager
2025.11.09 12:50:00,12:50:00,19,com.huami.watch.hmwatchmanager
2025.11.09 13:00:00,13:00:00,27,com.huami.watch.hmwatchmanager
2025.11.09 13:50:00,13:50:00,26,com.huami.watch.hmwatchmanager
2025.11.09 14:00:00,14:00:00,19,com.huami.watch.hmwatchmanager
2025.11.09 14:10:00,14:10:00,49,com.huami.watch.hmwatchmanager
2025.11.09 14:20:00,14:20:00,7,com.huami.watch.hmwatchmanager
2025.11.09 14:30:00,14:30:00,46,com.huami.watch.hmwatchmanager
2025.11.09 14:50:00,14:50:00,19,com.huami.watch.hmwatchmanager
2025.11.09 15:30:00,15:30:00,21,com.huami.watch.hmwatchmanager
2025.11.09 15:40:00,15:40:00,76,com.huami.watch.hmwatchmanager
2025.11.09 16:30:00,16:30:00,16,com.huami.watch.hmwatchmanager
2025.11.09 16:50:00,16:50:00,23,com.huami.watch.hmwatchmanager
2025.11.09 17:00:00,17:00:00,64,com.huami.watch.hmwatchmanager
2025.11.09 17:10:00,17:10:00,39,com.huami.watch.hmwatchmanager
2025.11.09 17:30:00,17:30:00,20,com.huami.watch.hmwatchmanager
2025.11.09 17:40:00,17:40:00,18,com.huami.watch.hmwatchmanager
2025.11.09 18:10:00,18:10:00,19,com.huami.watch.hmwatchmanager
2025.11.09 18:20:00,18:20:00,17,com.huami.watch.hmwatchmanager
2025.11.09 18:30:00,18:30:00,6,com.huami.watch.hmwatchmanager
2025.11.09 18:50:00,18:50:00,116,com.huami.watch.hmwatchmanager
2025.11.09 19:10:00,19:10:00,23,com.huami.watch.hmwatchmanager
2025.11.09 19:20:00,19:20:00,8,com.huami.watch.hmwatchmanager
2025.11.09 19:50:00,19:50:00,318,com.huami.watch.hmwatchmanager
2025.11.09 20:10:00,20:10:00,27,com.huami.watch.hmwatchmanager
2025.11.09 20:20:00,20:20:00,43,com.huami.watch.hmwatchmanager
2025.11.09 20:30:00,20:30:00,16,com.huami.watch.hmwatchmanager
2025.11.09 20:40:00,20:40:00,31,com.huami.watch.hmwatchmanager
2025.11.09 21:00:00,21:00:00,327,com.huami.watch.hmwatchmanager
2025.11.09 21:30:00,21:30:00,33,com.huami.watch.hmwatchmanager
2025.11.10 00:50:00,00:50:00,5,com.huami.watch.hmwatchmanager
2025.11.10 05:50:00,05:50:00,295,com.huami.watch.hmwatchmanager
2025.11.10 06:10:00,06:10:00,119,com.huami.watch.hmwatchmanager
2025.11.10 06:20:00,06:20:00,22,com.huami.watch.hmwatchmanager
2025.11.10 06:30:00,06:30:00,155,com.huami.watch.hmwatchmanager
2025.11.10 06:40:00,06:40:00,12,com.huami.watch.hmwatchmanager
2025.11.10 06:50:00,06:50:00,1142,com.huami.watch.hmwatchmanager
2025.11.10 07:00:00,07:00:00,1359,com.huami.watch.hmwatchmanager
2025.11.10 07:10:00,07:10:00,1336,com.huami.watch.hmwatchmanager
2025.11.10 07:20:00,07:20:00,1323,com.huami.watch.hmwatchmanager
2025.11.10 07:30:00,07:30:00,866,com.huami.watch.hmwatchmanager
2025.11.10 07:40:00,07:40:00,16,com.huami.watch.hmwatchmanager
2025.11.10 07:50:00,07:50:00,15,com.huami.watch.hmwatchmanager
2025.11.10 08:10:00,08:10:00,74,com.huami.watch.hmwatchmanager
2025.11.10 08:20:00,08:20:00,6,com.huami.watch.hmwatchmanager
2025.11.10 08:40:00,08:40:00,139,com.huami.watch.hmwatchmanager
2025.11.10 08:50:00,08:50:00,192,com.huami.watch.hmwatchmanager
2025.11.10 09:00:00,09:00:00,236,com.huami.watch.hmwatchmanager
2025.11.10 09:10:00,09:10:00,248,com.huami.watch.hmwatchmanager
2025.11.10 09:20:00,09:20:00,55,com.huami.watch.hmwatchmanager
2025.11.10 10:40:00,10:40:00,17,com.huami.watch.hmwatchmanager
2025.11.10 11:00:00,11:00:00,19,com.huami.watch.hmwatchmanager
2025.11.10 11:10:00,11:10:00,5,com.huami.watch.hmwatchmanager
2025.11.10 11:30:00,11:30:00,13,com.huami.watch.hmwatchmanager
2025.11.10 11:40:00,11:40:00,36,com.huami.watch.hmwatchmanager
2025.11.10 12:30:00,12:30:00,13,com.huami.watch.hmwatchmanager
2025.11.10 12:40:00,12:40:00,10,com.huami.watch.hmwatchmanager
2025.11.10 13:20:00,13:20:00,5,com.huami.watch.hmwatchmanager
2025.11.10 13:30:00,13:30:00,7,com.huami.watch.hmwatchmanager
2025.11.10 13:40:00,13:40:00,18,com.huami.watch.hmwatchmanager
2025.11.10 13:50:00,13:50:00,33,com.huami.watch.hmwatchmanager
2025.11.10 14:00:00,14:00:00,6,com.huami.watch.hmwatchmanager
2025.11.10 14:40:00,14:40:00,35,com.huami.watch.hmwatchmanager
2025.11.10 14:50:00,14:50:00,35,com.huami.watch.hmwatchmanager
2025.11.10 15:00:00,15:00:00,52,com.huami.watch.hmwatchmanager
2025.11.10 15:30:00,15:30:00,8,com.huami.watch.hmwatchmanager
2025.11.10 15:40:00,15:40:00,26,com.huami.watch.hmwatchmanager
2025.11.10 16:00:00,16:00:00,21,com.huami.watch.hmwatchmanager
2025.11.10 16:20:00,16:20:00,37,com.huami.watch.hmwatchmanager
2025.11.10 17:00:00,17:00:00,7,com.huami.watch.hmwatchmanager
2025.11.10 17:10:00,17:10:00,26,com.huami.watch.hmwatchmanager
2025.11.10 18:10:00,18:10:00,24,com.huami.watch.hmwatchmanager
2025.11.10 19:00:00,19:00:00,9,com.huami.watch.hmwatchmanager
2025.11.10 19:20:00,19:20:00,51,com.huami.watch.hmwatchmanager
2025.11.10 19:30:00,19:30:00,12,com.huami.watch.hmwatchmanager
2025.11.10 19:40:00,19:40:00,28,com.huami.watch.hmwatchmanager
2025.11.10 20:00:00,20:00:00,47,com.huami.watch.hmwatchmanager
2025.11.10 20:10:00,20:10:00,27,com.huami.watch.hmwatchmanager
2025.11.10 20:20:00,20:20:00,12,com.huami.watch.hmwatchmanager
2025.11.10 20:30:00,20:30:00,29,com.huami.watch.hmwatchmanager
2025.11.10 20:40:00,20:40:00,45,com.huami.watch.hmwatchmanager
2025.11.10 20:50:00,20:50:00,61,com.huami.watch.hmwatchmanager
2025.11.10 21:30:00,21:30:00,59,com.huami.watch.hmwatchmanager
2025.11.10 22:30:00,22:30:00,17,com.huami.watch.hmwatchmanager
2025.11.11 01:10:00,01:10:00,8,com.huami.watch.hmwatchmanager
2025.11.11 05:30:00,05:30:00,7,com.huami.watch.hmwatchmanager
2025.11.11 05:40:00,05:40:00,289,com.huami.watch.hmwatchmanager
2025.11.11 05:50:00,05:50:00,340,com.huami.watch.hmwatchmanager
2025.11.11 06:10:00,06:10:00,232,com.huami.watch.hmwatchmanager
2025.11.11 06:20:00,06:20:00,21,com.huami.watch.hmwatchmanager
2025.11.11 06:30:00,06:30:00,354,com.huami.watch.hmwatchmanager
2025.11.11 06:40:00,06:40:00,1057,com.huami.watch.hmwatchmanager
2025.11.11 06:50:00,06:50:00,1588,com.huami.watch.hmwatchmanager
2025.11.11 07:00:00,07:00:00,1624,com.huami.watch.hmwatchmanager
2025.11.11 07:10:00,07:10:00,1637,com.huami.watch.hmwatchmanager
2025.11.11 07:20:00,07:20:00,1146,com.huami.watch.hmwatchmanager
2025.11.11 07:30:00,07:30:00,850,com.huami.watch.hmwatchmanager
2025.11.11 07:40:00,07:40:00,245,com.huami.watch.hmwatchmanager
2025.11.11 07:50:00,07:50:00,171,com.huami.watch.hmwatchmanager
2025.11.11 08:00:00,08:00:00,88,com.huami.watch.hmwatchmanager
2025.11.11 08:10:00,08:10:00,7,com.huami.watch.hmwatchmanager
2025.11.11 08:20:00,08:20:00,57,com.huami.watch.hmwatchmanager
2025.11.11 09:10:00,09:10:00,9,com.huami.watch.hmwatchmanager
2025.11.11 12:00:00,12:00:00,5,com.huami.watch.hmwatchmanager
2025.11.11 12:30:00,12:30:00,8,com.huami.watch.hmwatchmanager
2025.11.11 12:40:00,12:40:00,3,com.huami.watch.hmwatchmanager
2025.11.11 13:00:00,13:00:00,21,com.huami.watch.hmwatchmanager
2025.11.11 13:10:00,13:10:00,37,com.huami.watch.hmwatchmanager
2025.11.11 13:30:00,13:30:00,15,com.huami.watch.hmwatchmanager
2025.11.11 13:50:00,13:50:00,54,com.huami.watch.hmwatchmanager
2025.11.11 14:10:00,14:10:00,33,com.huami.watch.hmwatchmanager
2025.11.11 14:50:00,14:50:00,21,com.huami.watch.hmwatchmanager
2025.11.11 15:30:00,15:30:00,5,com.huami.watch.hmwatchmanager
2025.11.11 16:00:00,16:00:00,18,com.huami.watch.hmwatchmanager
2025.11.11 16:20:00,16:20:00,8,com.huami.watch.hmwatchmanager
2025.11.11 17:20:00,17:20:00,11,com.huami.watch.hmwatchmanager
2025.11.11 17:40:00,17:40:00,50,com.huami.watch.hmwatchmanager
2025.11.11 18:50:00,18:50:00,19,com.huami.watch.hmwatchmanager
2025.11.11 19:00:00,19:00:00,14,com.huami.watch.hmwatchmanager
2025.11.11 19:20:00,19:20:00,79,com.huami.watch.hmwatchmanager
2025.11.11 19:30:00,19:30:00,27,com.huami.watch.hmwatchmanager
2025.11.11 19:40:00,19:40:00,54,com.huami.watch.hmwatchmanager
2025.11.11 20:00:00,20:00:00,25,com.huami.watch.hmwatchmanager
2025.11.11 20:10:00,20:10:00,17,com.huami.watch.hmwatchmanager
2025.11.11 20:20:00,20:20:00,38,com.huami.watch.hmwatchmanager
2025.11.11 20:30:00,20:30:00,6,com.huami.watch.hmwatchmanager
2025.11.11 20:50:00,20:50:00,37,com.huami.watch.hmwatchmanager
2025.11.11 21:10:00,21:10:00,57,com.huami.watch.hmwatchmanager
2025.11.11 21:20:00,21:20:00,6,com.huami.watch.hmwatchmanager
2025.11.11 21:30:00,21:30:00,11,com.huami.watch.hmwatchmanager
2025.11.11 21:40:00,21:40:00,5,com.huami.watch.hmwatchmanager
2025.11.11 21:50:00,21:50:00,27,com.huami.watch.hmwatchmanager
2025.11.12 05:00:00,05:00:00,11,com.huami.watch.hmwatchmanager
2025.11.12 05:40:00,05:40:00,262,com.huami.watch.hmwatchmanager
2025.11.12 05:50:00,05:50:00,503,com.huami.watch.hmwatchmanager
2025.11.12 08:50:00,08:50:00,7,com.huami.watch.hmwatchmanager
2025.11.12 09:00:00,09:00:00,23,com.huami.watch.hmwatchmanager
2025.11.12 09:10:00,09:10:00,99,com.huami.watch.hmwatchmanager
2025.11.12 09:20:00,09:20:00,181,com.huami.watch.hmwatchmanager
2025.11.12 09:30:00,09:30:00,60,com.huami.watch.hmwatchmanager
2025.11.12 09:50:00,09:50:00,11,com.huami.watch.hmwatchmanager
2025.11.12 10:00:00,10:00:00,138,com.huami.watch.hmwatchmanager
2025.11.12 10:10:00,10:10:00,257,com.huami.watch.hmwatchmanager
2025.11.12 10:20:00,10:20:00,184,com.huami.watch.hmwatchmanager
2025.11.12 10:40:00,10:40:00,55,com.huami.watch.hmwatchmanager
2025.11.12 10:50:00,10:50:00,31,com.huami.watch.hmwatchmanager
2025.11.12 11:20:00,11:20:00,102,com.huami.watch.hmwatchmanager
2025.11.12 11:30:00,11:30:00,71,com.huami.watch.hmwatchmanager
2025.11.12 11:40:00,11:40:00,35,com.huami.watch.hmwatchmanager
2025.11.12 11:50:00,11:50:00,20,com.huami.watch.hmwatchmanager
2025.11.12 12:00:00,12:00:00,16,com.huami.watch.hmwatchmanager
2025.11.12 12:10:00,12:10:00,99,com.huami.watch.hmwatchmanager
2025.11.12 12:20:00,12:20:00,29,com.huami.watch.hmwatchmanager
2025.11.12 12:30:00,12:30:00,32,com.huami.watch.hmwatchmanager
2025.11.12 12:40:00,12:40:00,12,com.huami.watch.hmwatchmanager
2025.11.12 12:50:00,12:50:00,60,com.huami.watch.hmwatchmanager
2025.11.12 13:00:00,13:00:00,41,com.huami.watch.hmwatchmanager
2025.11.12 13:10:00,13:10:00,18,com.huami.watch.hmwatchmanager
2025.11.12 13:20:00,13:20:00,10,com.huami.watch.hmwatchmanager
2025.11.12 13:30:00,13:30:00,8,com.huami.watch.hmwatchmanager
2025.11.12 14:20:00,14:20:00,9,com.huami.watch.hmwatchmanager
2025.11.12 14:30:00,14:30:00,21,com.huami.watch.hmwatchmanager
2025.11.12 14:40:00,14:40:00,106,com.huami.watch.hmwatchmanager
2025.11.12 14:50:00,14:50:00,39,com.huami.watch.hmwatchmanager
2025.11.12 15:20:00,15:20:00,6,com.huami.watch.hmwatchmanager
2025.11.12 15:30:00,15:30:00,6,com.huami.watch.hmwatchmanager
2025.11.12 16:00:00,16:00:00,14,com.huami.watch.hmwatchmanager
2025.11.12 18:00:00,18:00:00,37,com.huami.watch.hmwatchmanager
2025.11.12 18:10:00,18:10:00,59,com.huami.watch.hmwatchmanager
2025.11.12 18:20:00,18:20:00,62,com.huami.watch.hmwatchmanager
2025.11.12 18:50:00,18:50:00,51,com.huami.watch.hmwatchmanager
2025.11.12 19:00:00,19:00:00,104,com.huami.watch.hmwatchmanager
2025.11.12 19:30:00,19:30:00,54,com.huami.watch.hmwatchmanager
2025.11.12 19:40:00,19:40:00,120,com.huami.watch.hmwatchmanager
2025.11.12 19:50:00,19:50:00,31,com.huami.watch.hmwatchmanager
2025.11.12 20:00:00,20:00:00,112,com.huami.watch.hmwatchmanager
2025.11.12 20:10:00,20:10:00,8,com.huami.watch.hmwatchmanager
2025.11.12 20:20:00,20:20:00,15,com.huami.watch.hmwatchmanager
2025.11.12 20:40:00,20:40:00,47,com.huami.watch.hmwatchmanager
2025.11.12 20:50:00,20:50:00,14,com.huami.watch.hmwatchmanager
2025.11.12 21:00:00,21:00:00,5,com.huami.watch.hmwatchmanager
2025.11.12 21:10:00,21:10:00,19,com.huami.watch.hmwatchmanager
2025.11.12 21:30:00,21:30:00,61,com.huami.watch.hmwatchmanager
2025.11.12 22:20:00,22:20:00,50,com.huami.watch.hmwatchmanager
2025.11.12 22:50:00,22:50:00,5,com.huami.watch.hmwatchmanager
2025.11.13 05:30:00,05:30:00,15,com.huami.watch.hmwatchmanager
2025.11.13 06:10:00,06:10:00,53,com.huami.watch.hmwatchmanager
2025.11.13 06:30:00,06:30:00,219,com.huami.watch.hmwatchmanager
2025.11.13 06:40:00,06:40:00,1196,com.huami.watch.hmwatchmanager
2025.11.13 06:50:00,06:50:00,1617,com.huami.watch.hmwatchmanager
2025.11.13 07:00:00,07:00:00,1609,com.huami.watch.hmwatchmanager
2025.11.13 07:10:00,07:10:00,1632,com.huami.watch.hmwatchmanager
2025.11.13 07:20:00,07:20:00,997,com.huami.watch.hmwatchmanager
2025.11.13 07:30:00,07:30:00,460,com.huami.watch.hmwatchmanager
2025.11.13 07:40:00,07:40:00,94,com.huami.watch.hmwatchmanager
2025.11.13 07:50:00,07:50:00,20,com.huami.watch.hmwatchmanager
2025.11.13 08:00:00,08:00:00,22,com.huami.watch.hmwatchmanager
2025.11.13 08:10:00,08:10:00,119,com.huami.watch.hmwatchmanager
2025.11.13 08:30:00,08:30:00,55,com.huami.watch.hmwatchmanager
2025.11.13 08:50:00,08:50:00,4,com.huami.watch.hmwatchmanager
2025.11.13 09:00:00,09:00:00,22,com.huami.watch.hmwatchmanager
2025.11.13 09:20:00,09:20:00,14,com.huami.watch.hmwatchmanager
2025.11.13 11:20:00,11:20:00,111,com.huami.watch.hmwatchmanager
2025.11.13 11:30:00,11:30:00,20,com.huami.watch.hmwatchmanager
2025.11.13 11:40:00,11:40:00,90,com.huami.watch.hmwatchmanager
2025.11.13 12:00:00,12:00:00,7,com.huami.watch.hmwatchmanager
2025.11.13 12:10:00,12:10:00,57,com.huami.watch.hmwatchmanager
2025.11.13 12:20:00,12:20:00,140,com.huami.watch.hmwatchmanager
2025.11.13 12:30:00,12:30:00,245,com.huami.watch.hmwatchmanager
2025.11.13 12:40:00,12:40:00,26,com.huami.watch.hmwatchmanager
2025.11.13 13:10:00,13:10:00,41,com.huami.watch.hmwatchmanager
2025.11.13 13:20:00,13:20:00,3,com.huami.watch.hmwatchmanager
2025.11.13 14:00:00,14:00:00,146,com.huami.watch.hmwatchmanager
2025.11.13 14:10:00,14:10:00,687,com.huami.watch.hmwatchmanager
2025.11.13 14:20:00,14:20:00,105,com.huami.watch.hmwatchmanager
2025.11.13 14:30:00,14:30:00,22,com.huami.watch.hmwatchmanager
2025.11.13 14:40:00,14:40:00,13,com.huami.watch.hmwatchmanager
2025.11.13 16:10:00,16:10:00,42,com.huami.watch.hmwatchmanager
2025.11.13 17:10:00,17:10:00,80,com.huami.watch.hmwatchmanager
2025.11.13 17:30:00,17:30:00,9,com.huami.watch.hmwatchmanager
2025.11.13 17:40:00,17:40:00,200,com.huami.watch.hmwatchmanager
2025.11.13 19:00:00,19:00:00,29,com.huami.watch.hmwatchmanager
2025.11.13 19:10:00,19:10:00,304,com.huami.watch.hmwatchmanager
2025.11.13 19:20:00,19:20:00,418,com.huami.watch.hmwatchmanager
2025.11.13 19:30:00,19:30:00,194,com.huami.watch.hmwatchmanager
2025.11.13 19:40:00,19:40:00,11,com.huami.watch.hmwatchmanager
2025.11.13 20:00:00,20:00:00,28,com.huami.watch.hmwatchmanager
2025.11.13 20:30:00,20:30:00,5,com.huami.watch.hmwatchmanager
2025.11.13 20:40:00,20:40:00,7,com.huami.watch.hmwatchmanager
2025.11.13 20:50:00,20:50:00,44,com.huami.watch.hmwatchmanager
2025.11.13 21:00:00,21:00:00,17,com.huami.watch.hmwatchmanager
2025.11.13 21:10:00,21:10:00,102,com.huami.watch.hmwatchmanager
2025.11.13 21:30:00,21:30:00,45,com.huami.watch.hmwatchmanager
2025.11.13 22:10:00,22:10:00,15,com.huami.watch.hmwatchmanager
