Date,Time,Steps,Source
2025.11.23 17:40:00,17:40:00,57,com.huami.watch.hmwatchmanager
2025.11.23 18:00:00,18:00:00,7,com.huami.watch.hmwatchmanager
2025.11.23 18:30:00,18:30:00,7,com.huami.watch.hmwatchmanager
2025.11.23 18:40:00,18:40:00,9,com.huami.watch.hmwatchmanager
2025.11.23 19:10:00,19:10:00,21,com.huami.watch.hmwatchmanager
2025.11.23 19:20:00,19:20:00,59,com.huami.watch.hmwatchmanager
2025.11.23 19:30:00,19:30:00,18,com.huami.watch.hmwatchmanager
2025.11.23 19:40:00,19:40:00,6,com.huami.watch.hmwatchmanager
2025.11.23 19:50:00,19:50:00,17,com.huami.watch.hmwatchmanager
2025.11.23 20:00:00,20:00:00,45,com.huami.watch.hmwatchmanager
2025.11.23 20:10:00,20:10:00,27,com.huami.watch.hmwatchmanager
2025.11.23 20:20:00,20:20:00,6,com.huami.watch.hmwatchmanager
2025.11.24 00:10:00,00:10:00,36,com.huami.watch.hmwatchmanager
2025.11.24 00:20:00,00:20:00,7,com.huami.watch.hmwatchmanager
2025.11.24 01:50:00,01:50:00,7,com.huami.watch.hmwatchmanager
2025.11.24 07:20:00,07:20:00,23,com.huami.watch.hmwatchmanager
2025.11.24 09:40:00,09:40:00,8,com.huami.watch.hmwatchmanager
2025.11.24 09:50:00,09:50:00,14,com.huami.watch.hmwatchmanager
2025.11.24 10:00:00,10:00:00,148,com.huami.watch.hmwatchmanager
2025.11.24 10:10:00,10:10:00,7,com.huami.watch.hmwatchmanager
2025.11.24 10:30:00,10:30:00,17,com.huami.watch.hmwatchmanager
2025.11.24 11:10:00,11:10:00,36,com.huami.watch.hmwatchmanager
2025.11.24 11:50:00,11:50:00,6,com.huami.watch.hmwatchmanager
2025.11.24 12:30:00,12:30:00,34,com.huami.watch.hmwatchmanager
2025.11.24 13:30:00,13:30:00,12,com.huami.watch.hmwatchmanager
2025.11.24 14:30:00,14:30:00,4,com.huami.watch.hmwatchmanager
2025.11.24 15:10:00,15:10:00,8,com.huami.watch.hmwatchmanager
2025.11.24 15:50:00,15:50:00,8,com.huami.watch.hmwatchmanager
2025.11.24 16:00:00,16:00:00,5,com.huami.watch.hmwatchmanager
2025.11.24 16:20:00,16:20:00,9,com.huami.watch.hmwatchmanager
2025.11.24 16:30:00,16:30:00,9,com.huami.watch.hmwatchmanager
2025.11.24 16:40:00,16:40:00,25,com.huami.watch.hmwatchmanager
2025.11.24 17:10:00,17:10:00,3,com.huami.watch.hmwatchmanager
2025.11.24 17:50:00,17:50:00,70,com.huami.watch.hmwatchmanager
2025.11.24 18:00:00,18:00:00,24,com.huami.watch.hmwatchmanager
2025.11.24 18:10:00,18:10:00,3,com.huami.watch.hmwatchmanager
2025.11.24 18:20:00,18:20:00,81,com.huami.watch.hmwatchmanager
2025.11.24 18:40:00,18:40:00,63,com.huami.watch.hmwatchmanager
2025.11.24 18:50:00,18:50:00,332,com.huami.watch.hmwatchmanager
2025.11.24 19:00:00,19:00:00,512,com.huami.watch.hmwatchmanager
2025.11.24 19:10:00,19:10:00,98,com.huami.watch.hmwatchmanager
2025.11.24 19:20:00,19:20:00,291,com.huami.watch.hmwatchmanager
2025.11.24 20:10:00,20:10:00,42,com.huami.watch.hmwatchmanager
2025.11.24 20:20:00,20:20:00,52,com.huami.watch.hmwatchmanager
2025.11.24 20:50:00,20:50:00,54,com.huami.watch.hmwatchmanager
2025.11.24 21:00:00,21:00:00,34,com.huami.watch.hmwatchmanager
2025.11.24 21:10:00,21:10:00,18,com.huami.watch.hmwatchmanager
2025.11.24 21:20:00,21:20:00,6,com.huami.watch.hmwatchmanager
2025.11.24 21:30:00,21:30:00,22,com.huami.watch.hmwatchmanager
2025.11.25 05:30:00,05:30:00,11,com.huami.watch.hmwatchmanager
2025.11.25 05:40:00,05:40:00,237,com.huami.watch.hmwatchmanager
2025.11.25 05:50:00,05:50:00,553,com.huami.watch.hmwatchmanager
2025.11.25 06:10:00,06:10:00,78,com.huami.watch.hmwatchmanager
2025.11.25 06:20:00,06:20:00,23,com.huami.watch.hmwatchmanager
2025.11.25 06:30:00,06:30:00,345,com.huami.watch.hmwatchmanager
2025.11.25 06:40:00,06:40:00,1170,com.huami.watch.hmwatchmanager
2025.11.25 06:50:00,06:50:00,1573,com.huami.watch.hmwatchmanager
2025.11.25 07:00:00,07:00:00,1615,com.huami.watch.hmwatchmanager
2025.11.25 07:10:00,07:10:00,825,com.huami.watch.hmwatchmanager
2025.11.25 07:20:00,07:20:00,954,com.huami.watch.hmwatchmanager
2025.11.25 07:30:00,07:30:00,454,com.huami.watch.hmwatchmanager
2025.11.25 07:40:00,07:40:00,22,com.huami.watch.hmwatchmanager
2025.11.25 07:50:00,07:50:00,51,com.huami.watch.hmwatchmanager
2025.11.25 08:10:00,08:10:00,78,com.huami.watch.hmwatchmanager
2025.11.25 11:00:00,11:00:00,42,com.huami.watch.hmwatchmanager
2025.11.25 11:20:00,11:20:00,24,com.huami.watch.hmwatchmanager
2025.11.25 11:30:00,11:30:00,9,com.huami.watch.hmwatchmanager
2025.11.25 11:40:00,11:40:00,34,com.huami.watch.hmwatchmanager
2025.11.25 12:30:00,12:30:00,17,com.huami.watch.hmwatchmanager
2025.11.25 13:00:00,13:00:00,7,com.huami.watch.hmwatchmanager
2025.11.25 13:40:00,13:40:00,38,com.huami.watch.hmwatchmanager
2025.11.25 13:50:00,13:50:00,38,com.huami.watch.hmwatchmanager
2025.11.25 14:00:00,14:00:00,8,com.huami.watch.hmwatchmanager
2025.11.25 14:10:00,14:10:00,18,com.huami.watch.hmwatchmanager
2025.11.25 14:20:00,14:20:00,22,com.huami.watch.hmwatchmanager
2025.11.25 14:30:00,14:30:00,43,com.huami.watch.hmwatchmanager
2025.11.25 14:50:00,14:50:00,129,com.huami.watch.hmwatchmanager
2025.11.25 15:10:00,15:10:00,5,com.huami.watch.hmwatchmanager
2025.11.25 15:40:00,15:40:00,13,com.huami.watch.hmwatchmanager
2025.11.25 15:50:00,15:50:00,57,com.huami.watch.hmwatchmanager
2025.11.25 16:00:00,16:00:00,33,com.huami.watch.hmwatchmanager
2025.11.25 16:10:00,16:10:00,14,com.huami.watch.hmwatchmanager
2025.11.25 17:10:00,17:10:00,44,com.huami.watch.hmwatchmanager
2025.11.25 17:30:00,17:30:00,11,com.huami.watch.hmwatchmanager
2025.11.25 17:40:00,17:40:00,11,com.huami.watch.hmwatchmanager
2025.11.25 17:50:00,17:50:00,161,com.huami.watch.hmwatchmanager
2025.11.25 18:00:00,18:00:00,3,com.huami.watch.hmwatchmanager
2025.11.25 18:10:00,18:10:00,9,com.huami.watch.hmwatchmanager
2025.11.25 18:20:00,18:20:00,32,com.huami.watch.hmwatchmanager
2025.11.25 18:40:00,18:40:00,10,com.huami.watch.hmwatchmanager
2025.11.25 19:30:00,19:30:00,135,com.huami.watch.hmwatchmanager
2025.11.25 19:40:00,19:40:00,445,com.huami.watch.hmwatchmanager
2025.11.25 20:00:00,20:00:00,58,com.huami.watch.hmwatchmanager
2025.11.25 20:10:00,20:10:00,168,com.huami.watch.hmwatchmanager
2025.11.25 20:30:00,20:30:00,13,com.huami.watch.hmwatchmanager
2025.11.25 20:50:00,20:50:00,5,com.huami.watch.hmwatchmanager
2025.11.25 21:00:00,21:00:00,28,com.huami.watch.hmwatchmanager
2025.11.25 21:10:00,21:10:00,80,com.huami.watch.hmwatchmanager
2025.11.25 21:20:00,21:20:00,21,com.huami.watch.hmwatchmanager
2025.11.25 21:30:00,21:30:00,66,com.huami.watch.hmwatchmanager
2025.11.25 22:50:00,22:50:00,35,com.huami.watch.hmwatchmanager
2025.11.26 03:00:00,03:00:00,18,com.huami.watch.hmwatchmanager
2025.11.26 03:40:00,03:40:00,7,com.huami.watch.hmwatchmanager
2025.11.26 04:30:00,04:30:00,6,com.huami.watch.hmwatchmanager
2025.11.26 05:30:00,05:30:00,60,com.huami.watch.hmwatchmanager
2025.11.26 05:40:00,05:40:00,288,com.huami.watch.hmwatchmanager
2025.11.26 05:50:00,05:50:00,198,com.huami.watch.hmwatchmanager
2025.11.26 06:10:00,06:10:00,88,com.huami.watch.hmwatchmanager
2025.11.26 06:20:00,06:20:00,175,com.huami.watch.hmwatchmanager
2025.11.26 06:30:00,06:30:00,9,com.huami.watch.hmwatchmanager
2025.11.26 06:50:00,06:50:00,5,com.huami.watch.hmwatchmanager
2025.11.26 08:10:00,08:10:00,36,com.huami.watch.hmwatchmanager
2025.11.26 08:20:00,08:20:00,31,com.huami.watch.hmwatchmanager
2025.11.26 08:50:00,08:50:00,10,com.huami.watch.hmwatchmanager
2025.11.26 09:00:00,09:00:00,17,com.huami.watch.hmwatchmanager
2025.11.26 11:50:00,11:50:00,65,com.huami.watch.hmwatchmanager
2025.11.26 12:00:00,12:00:00,13,com.huami.watch.hmwatchmanager
2025.11.26 12:10:00,12:10:00,6,com.huami.watch.hmwatchmanager
2025.11.26 12:20:00,12:20:00,17,com.huami.watch.hmwatchmanager
2025.11.26 12:30:00,12:30:00,5,com.huami.watch.hmwatchmanager
2025.11.26 12:50:00,12:50:00,7,com.huami.watch.hmwatchmanager
2025.11.26 13:00:00,13:00:00,10,com.huami.watch.hmwatchmanager
2025.11.26 13:10:00,13:10:00,11,com.huami.watch.hmwatchmanager
2025.11.26 13:30:00,13:30:00,6,com.huami.watch.hmwatchmanager
2025.11.26 13:40:00,13:40:00,47,com.huami.watch.hmwatchmanager
2025.11.26 14:10:00,14:10:00,44,com.huami.watch.hmwatchmanager
2025.11.26 14:20:00,14:20:00,46,com.huami.watch.hmwatchmanager
2025.11.26 16:20:00,16:20:00,15,com.huami.watch.hmwatchmanager
2025.11.26 16:30:00,16:30:00,15,com.huami.watch.hmwatchmanager
2025.11.26 17:00:00,17:00:00,19,com.huami.watch.hmwatchmanager
2025.11.26 17:10:00,17:10:00,10,com.huami.watch.hmwatchmanager
2025.11.26 17:20:00,17:20:00,12,com.huami.watch.hmwatchmanager
2025.11.26 17:30:00,17:30:00,42,com.huami.watch.hmwatchmanager
2025.11.26 17:40:00,17:40:00,27,com.huami.watch.hmwatchmanager
2025.11.26 17:50:00,17:50:00,18,com.huami.watch.hmwatchmanager
2025.11.26 18:00:00,18:00:00,24,com.huami.watch.hmwatchmanager
2025.11.26 18:20:00,18:20:00,8,com.huami.watch.hmwatchmanager
2025.11.26 18:30:00,18:30:00,9,com.huami.watch.hmwatchmanager
2025.11.26 18:40:00,18:40:00,10,com.huami.watch.hmwatchmanager
2025.11.26 18:50:00,18:50:00,73,com.huami.watch.hmwatchmanager
2025.11.26 19:00:00,19:00:00,6,com.huami.watch.hmwatchmanager
2025.11.26 19:30:00,19:30:00,6,com.huami.watch.hmwatchmanager
2025.11.26 20:00:00,20:00:00,19,com.huami.watch.hmwatchmanager
2025.11.26 20:10:00,20:10:00,72,com.huami.watch.hmwatchmanager
2025.11.26 20:20:00,20:20:00,6,com.huami.watch.hmwatchmanager
2025.11.26 20:30:00,20:30:00,15,com.huami.watch.hmwatchmanager
2025.11.26 20:40:00,20:40:00,61,com.huami.watch.hmwatchmanager
2025.11.26 20:50:00,20:50:00,26,com.huami.watch.hmwatchmanager
2025.11.26 21:00:00,21:00:00,36,com.huami.watch.hmwatchmanager
2025.11.26 21:10:00,21:10:00,23,com.huami.watch.hmwatchmanager
2025.11.26 21:20:00,21:20:00,52,com.huami.watch.hmwatchmanager
2025.11.26 21:30:00,21:30:00,63,com.huami.watch.hmwatchmanager
2025.11.26 22:30:00,22:30:00,21,com.huami.watch.hmwatchmanager
2025.11.27 03:30:00,03:30:00,8,com.huami.watch.hmwatchmanager
2025.11.27 04:40:00,04:40:00,18,com.huami.watch.hmwatchmanager
2025.11.27 05:00:00,05:00:00,6,com.huami.watch.hmwatchmanager
2025.11.27 05:30:00,05:30:00,5,com.huami.watch.hmwatchmanager
2025.11.27 05:40:00,05:40:00,426,com.huami.watch.hmwatchmanager
2025.11.27 05:50:00,05:50:00,291,com.huami.watch.hmwatchmanager
2025.11.27 06:10:00,06:10:00,133,com.huami.watch.hmwatchmanager
2025.11.27 06:20:00,06:20:00,167,com.huami.watch.hmwatchmanager
2025.11.27 06:40:00,06:40:00,11,com.huami.watch.hmwatchmanager
2025.11.27 07:10:00,07:10:00,10,com.huami.watch.hmwatchmanager
2025.11.27 07:20:00,07:20:00,16,com.huami.watch.hmwatchmanager
2025.11.27 07:30:00,07:30:00,10,com.huami.watch.hmwatchmanager
2025.11.27 08:20:00,08:20:00,3,com.huami.watch.hmwatchmanager
2025.11.27 08:30:00,08:30:00,40,com.huami.watch.hmwatchmanager
2025.11.27 09:10:00,09:10:00,6,com.huami.watch.hmwatchmanager
2025.11.27 09:20:00,09:20:00,33,com.huami.watch.hmwatchmanager
2025.11.27 11:30:00,11:30:00,84,com.huami.watch.hmwatchmanager
2025.11.27 11:40:00,11:40:00,58,com.huami.watch.hmwatchmanager
2025.11.27 12:00:00,12:00:00,33,com.huami.watch.hmwatchmanager
2025.11.27 12:40:00,12:40:00,8,com.huami.watch.hmwatchmanager
2025.11.27 14:50:00,14:50:00,64,com.huami.watch.hmwatchmanager
2025.11.27 15:10:00,15:10:00,89,com.huami.watch.hmwatchmanager
2025.11.27 15:20:00,15:20:00,82,com.huami.watch.hmwatchmanager
2025.11.27 15:40:00,15:40:00,19,com.huami.watch.hmwatchmanager
2025.11.27 15:50:00,15:50:00,6,com.huami.watch.hmwatchmanager
2025.11.27 16:00:00,16:00:00,88,com.huami.watch.hmwatchmanager
2025.11.27 16:10:00,16:10:00,52,com.huami.watch.hmwatchmanager
2025.11.27 16:20:00,16:20:00,9,com.huami.watch.hmwatchmanager
2025.11.27 16:30:00,16:30:00,78,com.huami.watch.hmwatchmanager
2025.11.27 17:30:00,17:30:00,12,com.huami.watch.hmwatchmanager
2025.11.27 17:40:00,17:40:00,9,com.huami.watch.hmwatchmanager
2025.11.27 17:50:00,17:50:00,7,com.huami.watch.hmwatchmanager
2025.11.27 18:00:00,18:00:00,64,com.huami.watch.hmwatchmanager
2025.11.27 20:10:00,20:10:00,65,com.huami.watch.hmwatchmanager
2025.11.27 20:20:00,20:20:00,50,com.huami.watch.hmwatchmanager
2025.11.27 20:30:00,20:30:00,21,com.huami.watch.hmwatchmanager
2025.11.27 20:40:00,20:40:00,17,com.huami.watch.hmwatchmanager
2025.11.27 20:50:00,20:50:00,9,com.huami.watch.hmwatchmanager
2025.11.27 21:00:00,21:00:00,14,com.huami.watch.hmwatchmanager
2025.11.27 21:10:00,21:10:00,29,com.huami.watch.hmwatchmanager
2025.11.27 21:20:00,21:20:00,18,com.huami.watch.hmwatchmanager
2025.11.27 21:30:00,21:30:00,30,com.huami.watch.hmwatchmanager
2025.11.27 22:50:00,22:50:00,43,com.huami.watch.hmwatchmanager
