Date,Time,Steps,Source
2025.10.30 21:10:00,21:10:00,27,com.huami.watch.hmwatchmanager
2025.10.30 21:20:00,21:20:00,9,com.huami.watch.hmwatchmanager
2025.10.30 21:30:00,21:30:00,17,com.huami.watch.hmwatchmanager
2025.10.30 21:40:00,21:40:00,24,com.huami.watch.hmwatchmanager
2025.10.30 23:20:00,23:20:00,20,com.huami.watch.hmwatchmanager
2025.10.31 00:00:00,00:00:00,8,com.huami.watch.hmwatchmanager
2025.10.31 04:30:00,04:30:00,12,com.huami.watch.hmwatchmanager
2025.10.31 05:40:00,05:40:00,41,com.huami.watch.hmwatchmanager
2025.10.31 05:50:00,05:50:00,15,com.huami.watch.hmwatchmanager
2025.10.31 08:20:00,08:20:00,58,com.huami.watch.hmwatchmanager
2025.10.31 08:30:00,08:30:00,409,com.huami.watch.hmwatchmanager
2025.10.31 08:40:00,08:40:00,450,com.huami.watch.hmwatchmanager
2025.10.31 08:50:00,08:50:00,131,com.huami.watch.hmwatchmanager
2025.10.31 09:00:00,09:00:00,319,com.huami.watch.hmwatchmanager
2025.10.31 09:20:00,09:20:00,17,com.huami.watch.hmwatchmanager
2025.10.31 11:50:00,11:50:00,82,com.huami.watch.hmwatchmanager
2025.10.31 12:00:00,12:00:00,12,com.huami.watch.hmwatchmanager
2025.10.31 13:00:00,13:00:00,30,com.huami.watch.hmwatchmanager
2025.10.31 13:10:00,13:10:00,13,com.huami.watch.hmwatchmanager
2025.10.31 13:20:00,13:20:00,77,com.huami.watch.hmwatchmanager
2025.10.31 13:30:00,13:30:00,16,com.huami.watch.hmwatchmanager
2025.10.31 13:40:00,13:40:00,32,com.huami.watch.hmwatchmanager
2025.10.31 14:10:00,14:10:00,41,com.huami.watch.hmwatchmanager
2025.10.31 14:20:00,14:20:00,10,com.huami.watch.hmwatchmanager
2025.10.31 14:50:00,14:50:00,27,com.huami.watch.hmwatchmanager
2025.10.31 15:00:00,15:00:00,19,com.huami.watch.hmwatchmanager
2025.10.31 15:30:00,15:30:00,25,com.huami.watch.hmwatchmanager
2025.10.31 15:40:00,15:40:00,9,com.huami.watch.hmwatchmanager
2025.10.31 16:10:00,16:10:00,8,com.huami.watch.hmwatchmanager
2025.10.31 16:20:00,16:20:00,10,com.huami.watch.hmwatchmanager
2025.10.31 16:50:00,16:50:00,51,com.huami.watch.hmwatchmanager
2025.10.31 17:00:00,17:00:00,85,com.huami.watch.hmwatchmanager
2025.10.31 17:40:00,17:40:00,321,com.huami.watch.hmwatchmanager
2025.10.31 17:50:00,17:50:00,116,com.huami.watch.hmwatchmanager
2025.10.31 18:00:00,18:00:00,21,com.huami.watch.hmwatchmanager
2025.10.31 18:10:00,18:10:00,56,com.huami.watch.hmwatchmanager
2025.10.31 18:20:00,18:20:00,3,com.huami.watch.hmwatchmanager
2025.10.31 19:50:00,19:50:00,17,com.huami.watch.hmwatchmanager
2025.10.31 20:00:00,20:00:00,36,com.huami.watch.hmwatchmanager
2025.10.31 20:20:00,20:20:00,24,com.huami.watch.hmwatchmanager
2025.10.31 20:30:00,20:30:00,13,com.huami.watch.hmwatchmanager
2025.10.31 20:50:00,20:50:00,21,com.huami.watch.hmwatchmanager
2025.10.31 21:00:00,21:00:00,13,com.huami.watch.hmwatchmanager
2025.10.31 21:10:00,21:10:00,46,com.huami.watch.hmwatchmanager
2025.10.31 21:20:00,21:20:00,74,com.huami.watch.hmwatchmanager
2025.10.31 21:30:00,21:30:00,65,com.huami.watch.hmwatchmanager
2025.10.31 21:40:00,21:40:00,28,com.huami.watch.hmwatchmanager
2025.10.31 22:30:00,22:30:00,19,com.huami.watch.hmwatchmanager
2025.11.01 00:30:00,00:30:00,5,com.huami.watch.hmwatchmanager
2025.11.01 04:10:00,04:10:00,9,com.huami.watch.hmwatchmanager
2025.11.01 05:10:00,05:10:00,7,com.huami.watch.hmwatchmanager
2025.11.01 05:40:00,05:40:00,44,com.huami.watch.hmwatchmanager
2025.11.01 06:10:00,06:10:00,28,com.huami.watch.hmwatchmanager
2025.11.01 06:20:00,06:20:00,83,com.huami.watch.hmwatchmanager
2025.11.01 06:30:00,06:30:00,326,com.huami.watch.hmwatchmanager
2025.11.01 06:40:00,06:40:00,1424,com.huami.watch.hmwatchmanager
2025.11.01 06:50:00,06:50:00,1625,com.huami.watch.hmwatchmanager
2025.11.01 07:00:00,07:00:00,1623,com.huami.watch.hmwatchmanager
2025.11.01 07:10:00,07:10:00,634,com.huami.watch.hmwatchmanager
2025.11.01 07:20:00,07:20:00,951,com.huami.watch.hmwatchmanager
2025.11.01 07:30:00,07:30:00,296,com.huami.watch.hmwatchmanager
2025.11.01 07:40:00,07:40:00,31,com.huami.watch.hmwatchmanager
2025.11.01 07:50:00,07:50:00,12,com.huami.watch.hmwatchmanager
2025.11.01 08:00:00,08:00:00,42,com.huami.watch.hmwatchmanager
2025.11.01 08:10:00,08:10:00,18,com.huami.watch.hmwatchmanager
2025.11.01 10:40:00,10:40:00,78,com.huami.watch.hmwatchmanager
2025.11.01 10:50:00,10:50:00,16,com.huami.watch.hmwatchmanager
2025.11.01 11:00:00,11:00:00,31,com.huami.watch.hmwatchmanager
2025.11.01 11:10:00,11:10:00,52,com.huami.watch.hmwatchmanager
2025.11.01 11:20:00,11:20:00,40,com.huami.watch.hmwatchmanager
2025.11.01 11:30:00,11:30:00,8,com.huami.watch.hmwatchmanager
2025.11.01 11:40:00,11:40:00,78,com.huami.watch.hmwatchmanager
2025.11.01 11:50:00,11:50:00,40,com.huami.watch.hmwatchmanager
2025.11.01 12:00:00,12:00:00,119,com.huami.watch.hmwatchmanager
2025.11.01 12:10:00,12:10:00,130,com.huami.watch.hmwatchmanager
2025.11.01 12:20:00,12:20:00,97,com.huami.watch.hmwatchmanager
2025.11.01 12:30:00,12:30:00,27,com.huami.watch.hmwatchmanager
2025.11.01 12:40:00,12:40:00,27,com.huami.watch.hmwatchmanager
2025.11.01 12:50:00,12:50:00,66,com.huami.watch.hmwatchmanager
2025.11.01 13:00:00,13:00:00,46,com.huami.watch.hmwatchmanager
2025.11.01 13:10:00,13:10:00,134,com.huami.watch.hmwatchmanager
2025.11.01 13:20:00,13:20:00,21,com.huami.watch.hmwatchmanager
2025.11.01 13:30:00,13:30:00,51,com.huami.watch.hmwatchmanager
2025.11.01 13:40:00,13:40:00,55,com.huami.watch.hmwatchmanager
2025.11.01 13:50:00,13:50:00,51,com.huami.watch.hmwatchmanager
2025.11.01 14:00:00,14:00:00,74,com.huami.watch.hmwatchmanager
2025.11.01 14:10:00,14:10:00,18,com.huami.watch.hmwatchmanager
2025.11.01 14:20:00,14:20:00,108,com.huami.watch.hmwatchmanager
2025.11.01 14:30:00,14:30:00,5,com.huami.watch.hmwatchmanager
2025.11.01 14:40:00,14:40:00,132,com.huami.watch.hmwatchmanager
2025.11.01 14:50:00,14:50:00,90,com.huami.watch.hmwatchmanager
2025.11.01 15:00:00,15:00:00,131,com.huami.watch.hmwatchmanager
2025.11.01 15:10:00,15:10:00,35,com.huami.watch.hmwatchmanager
2025.11.01 15:20:00,15:20:00,35,com.huami.watch.hmwatchmanager
2025.11.01 15:30:00,15:30:00,19,com.huami.watch.hmwatchmanager
2025.11.01 15:40:00,15:40:00,17,com.huami.watch.hmwatchmanager
2025.11.01 15:50:00,15:50:00,19,com.huami.watch.hmwatchmanager
2025.11.01 16:00:00,16:00:00,8,com.huami.watch.hmwatchmanager
2025.11.01 16:10:00,16:10:00,11,com.huami.watch.hmwatchmanager
2025.11.01 16:20:00,16:20:00,20,com.huami.watch.hmwatchmanager
2025.11.01 19:00:00,19:00:00,165,com.huami.watch.hmwatchmanager
2025.11.01 19:10:00,19:10:00,420,com.huami.watch.hmwatchmanager
2025.11.01 19:20:00,19:20:00,69,com.huami.watch.hmwatchmanager
2025.11.01 19:30:00,19:30:00,182,com.huami.watch.hmwatchmanager
2025.11.01 19:40:00,19:40:00,246,com.huami.watch.hmwatchmanager
2025.11.01 20:00:00,20:00:00,22,com.huami.watch.hmwatchmanager
2025.11.01 20:10:00,20:10:00,9,com.huami.watch.hmwatchmanager
2025.11.01 20:20:00,20:20:00,6,com.huami.watch.hmwatchmanager
2025.11.01 20:50:00,20:50:00,16,com.huami.watch.hmwatchmanager
2025.11.01 21:00:00,21:00:00,10,com.huami.watch.hmwatchmanager
2025.11.01 21:30:00,21:30:00,28,com.huami.watch.hmwatchmanager
2025.11.01 21:40:00,21:40:00,33,com.huami.watch.hmwatchmanager
2025.11.01 22:20:00,22:20:00,60,com.huami.watch.hmwatchmanager
2025.11.02 00:30:00,00:30:00,26,com.huami.watch.hmwatchmanager
2025.11.02 02:10:00,02:10:00,9,com.huami.watch.hmwatchmanager
2025.11.02 03:40:00,03:40:00,6,com.huami.watch.hmwatchmanager
2025.11.02 05:00:00,05:00:00,8,com.huami.watch.hmwatchmanager
2025.11.02 05:10:00,05:10:00,6,com.huami.watch.hmwatchmanager
2025.11.02 05:20:00,05:20:00,195,com.huami.watch.hmwatchmanager
2025.11.02 05:30:00,05:30:00,40,com.huami.watch.hmwatchmanager
2025.11.02 05:50:00,05:50:00,216,com.huami.watch.hmwatchmanager
2025.11.02 06:20:00,06:20:00,21,com.huami.watch.hmwatchmanager
2025.11.02 06:30:00,06:30:00,21,com.huami.watch.hmwatchmanager
2025.11.02 06:40:00,06:40:00,25,com.huami.watch.hmwatchmanager
2025.11.02 06:50:00,06:50:00,32,com.huami.watch.hmwatchmanager
2025.11.02 07:10:00,07:10:00,39,com.huami.watch.hmwatchmanager
2025.11.02 07:30:00,07:30:00,8,com.huami.watch.hmwatchmanager
2025.11.02 07:50:00,07:50:00,13,com.huami.watch.hmwatchmanager
2025.11.02 08:00:00,08:00:00,22,com.huami.watch.hmwatchmanager
2025.11.02 08:20:00,08:20:00,29,com.huami.watch.hmwatchmanager
2025.11.02 08:40:00,08:40:00,44,com.huami.watch.hmwatchmanager
2025.11.02 08:50:00,08:50:00,45,com.huami.watch.hmwatchmanager
2025.11.02 14:40:00,14:40:00,8,com.huami.watch.hmwatchmanager
2025.11.02 15:00:00,15:00:00,23,com.huami.watch.hmwatchmanager
2025.11.02 15:30:00,15:30:00,5,com.huami.watch.hmwatchmanager
2025.11.02 15:40:00,15:40:00,37,com.huami.watch.hmwatchmanager
2025.11.02 15:50:00,15:50:00,13,com.huami.watch.hmwatchmanager
2025.11.02 17:00:00,17:00:00,11,com.huami.watch.hmwatchmanager
2025.11.02 17:10:00,17:10:00,9,com.huami.watch.hmwatchmanager
2025.11.02 17:20:00,17:20:00,8,com.huami.watch.hmwatchmanager
2025.11.02 17:30:00,17:30:00,20,com.huami.watch.hmwatchmanager
2025.11.02 17:40:00,17:40:00,28,com.huami.watch.hmwatchmanager
2025.11.02 18:00:00,18:00:00,5,com.huami.watch.hmwatchmanager
2025.11.02 18:20:00,18:20:00,8,com.huami.watch.hmwatchmanager
2025.11.02 18:30:00,18:30:00,11,com.huami.watch.hmwatchmanager
2025.11.02 18:50:00,18:50:00,124,com.huami.watch.hmwatchmanager
2025.11.02 19:00:00,19:00:00,44,com.huami.watch.hmwatchmanager
2025.11.02 19:10:00,19:10:00,9,com.huami.watch.hmwatchmanager
2025.11.02 19:20:00,19:20:00,16,com.huami.watch.hmwatchmanager
2025.11.02 19:30:00,19:30:00,10,com.huami.watch.hmwatchmanager
2025.11.02 19:50:00,19:50:00,7,com.huami.watch.hmwatchmanager
2025.11.02 20:00:00,20:00:00,10,com.huami.watch.hmwatchmanager
2025.11.02 20:10:00,20:10:00,6,com.huami.watch.hmwatchmanager
2025.11.02 20:20:00,20:20:00,19,com.huami.watch.hmwatchmanager
2025.11.03 00:10:00,00:10:00,7,com.huami.watch.hmwatchmanager
2025.11.03 05:40:00,05:40:00,42,com.huami.watch.hmwatchmanager
2025.11.03 05:50:00,05:50:00,227,com.huami.watch.hmwatchmanager
2025.11.03 06:10:00,06:10:00,253,com.huami.watch.hmwatchmanager
2025.11.03 06:20:00,06:20:00,11,com.huami.watch.hmwatchmanager
2025.11.03 06:30:00,06:30:00,272,com.huami.watch.hmwatchmanager
2025.11.03 06:40:00,06:40:00,1289,com.huami.watch.hmwatchmanager
2025.11.03 06:50:00,06:50:00,1584,com.huami.watch.hmwatchmanager
2025.11.03 07:00:00,07:00:00,1605,com.huami.watch.hmwatchmanager
2025.11.03 07:10:00,07:10:00,794,com.huami.watch.hmwatchmanager
2025.11.03 07:20:00,07:20:00,1157,com.huami.watch.hmwatchmanager
2025.11.03 07:30:00,07:30:00,286,com.huami.watch.hmwatchmanager
2025.11.03 07:40:00,07:40:00,84,com.huami.watch.hmwatchmanager
2025.11.03 07:50:00,07:50:00,11,com.huami.watch.hmwatchmanager
2025.11.03 08:00:00,08:00:00,30,com.huami.watch.hmwatchmanager
2025.11.03 08:10:00,08:10:00,26,com.huami.watch.hmwatchmanager
2025.11.03 10:10:00,10:10:00,5,com.huami.watch.hmwatchmanager
2025.11.03 10:30:00,10:30:00,23,com.huami.watch.hmwatchmanager
2025.11.03 10:40:00,10:40:00,20,com.huami.watch.hmwatchmanager
2025.11.03 10:50:00,10:50:00,6,com.huami.watch.hmwatchmanager
2025.11.03 11:00:00,11:00:00,50,com.huami.watch.hmwatchmanager
2025.11.03 11:30:00,11:30:00,37,com.huami.watch.hmwatchmanager
2025.11.03 12:10:00,12:10:00,21,com.huami.watch.hmwatchmanager
2025.11.03 12:40:00,12:40:00,13,com.huami.watch.hmwatchmanager
2025.11.03 12:50:00,12:50:00,6,com.huami.watch.hmwatchmanager
2025.11.03 13:00:00,13:00:00,6,com.huami.watch.hmwatchmanager
2025.11.03 13:10:00,13:10:00,25,com.huami.watch.hmwatchmanager
2025.11.03 13:20:00,13:20:00,8,com.huami.watch.hmwatchmanager
2025.11.03 13:30:00,13:30:00,26,com.huami.watch.hmwatchmanager
2025.11.03 13:50:00,13:50:00,50,com.huami.watch.hmwatchmanager
2025.11.03 14:00:00,14:00:00,14,com.huami.watch.hmwatchmanager
2025.11.03 14:10:00,14:10:00,8,com.huami.watch.hmwatchmanager
2025.11.03 14:20:00,14:20:00,3,com.huami.watch.hmwatchmanager
2025.11.03 14:50:00,14:50:00,6,com.huami.watch.hmwatchmanager
2025.11.03 15:10:00,15:10:00,15,com.huami.watch.hmwatchmanager
2025.11.03 17:50:00,17:50:00,46,com.huami.watch.hmwatchmanager
2025.11.03 18:00:00,18:00:00,33,com.huami.watch.hmwatchmanager
2025.11.03 18:20:00,18:20:00,23,com.huami.watch.hmwatchmanager
2025.11.03 18:30:00,18:30:00,51,com.huami.watch.hmwatchmanager
2025.11.03 18:40:00,18:40:00,41,com.huami.watch.hmwatchmanager
2025.11.03 18:50:00,18:50:00,25,com.huami.watch.hmwatchmanager
2025.11.03 19:10:00,19:10:00,13,com.huami.watch.hmwatchmanager
2025.11.03 19:20:00,19:20:00,12,com.huami.watch.hmwatchmanager
2025.11.03 19:30:00,19:30:00,6,com.huami.watch.hmwatchmanager
2025.11.03 20:10:00,20:10:00,83,com.huami.watch.hmwatchmanager
2025.11.03 20:30:00,20:30:00,7,com.huami.watch.hmwatchmanager
2025.11.03 20:50:00,20:50:00,5,com.huami.watch.hmwatchmanager
2025.11.03 21:00:00,21:00:00,11,com.huami.watch.hmwatchmanager
2025.11.03 21:10:00,21:10:00,45,com.huami.watch.hmwatchmanager
2025.11.03 21:20:00,21:20:00,7,com.huami.watch.hmwatchmanager
2025.11.03 21:30:00,21:30:00,8,com.huami.watch.hmwatchmanager
2025.11.03 21:40:00,21:40:00,20,com.huami.watch.hmwatchmanager
2025.11.03 21:50:00,21:50:00,14,com.huami.watch.hmwatchmanager
2025.11.03 22:30:00,22:30:00,9,com.huami.watch.hmwatchmanager
