Date,Time,Steps,Source
2025.08.29 20:49:00,20:49:00,45,nl.appyhapps.healthsync
2025.08.29 21:05:00,21:05:00,29,nl.appyhapps.healthsync
2025.08.29 21:06:00,21:06:00,10,nl.appyhapps.healthsync
2025.08.29 21:08:00,21:08:00,10,nl.appyhapps.healthsync
2025.08.29 21:09:00,21:09:00,11,nl.appyhapps.healthsync
2025.08.29 21:10:00,21:10:00,10,nl.appyhapps.healthsync
2025.08.29 21:11:00,21:11:00,70,nl.appyhapps.healthsync
2025.08.29 21:12:00,21:12:00,35,nl.appyhapps.healthsync
2025.08.29 21:13:00,21:13:00,76,nl.appyhapps.healthsync
2025.08.29 21:14:00,21:14:00,79,nl.appyhapps.healthsync
2025.08.29 21:15:00,21:15:00,75,nl.appyhapps.healthsync
2025.08.29 21:16:00,21:16:00,81,nl.appyhapps.healthsync
2025.08.29 21:17:00,21:17:00,86,nl.appyhapps.healthsync
2025.08.29 21:18:00,21:18:00,78,nl.appyhapps.healthsync
2025.08.29 21:19:00,21:19:00,81,nl.appyhapps.healthsync
2025.08.29 21:20:00,21:20:00,64,nl.appyhapps.healthsync
2025.08.29 21:21:00,21:21:00,35,nl.appyhapps.healthsync
2025.08.29 21:22:00,21:22:00,10,nl.appyhapps.healthsync
2025.08.29 21:23:00,21:23:00,26,nl.appyhapps.healthsync
2025.08.29 21:24:00,21:24:00,10,nl.appyhapps.healthsync
2025.08.29 21:27:00,21:27:00,55,nl.appyhapps.healthsync
2025.08.29 21:29:00,21:29:00,65,nl.appyhapps.healthsync
2025.08.29 21:30:00,21:30:00,12,nl.appyhapps.healthsync
2025.08.29 21:34:00,21:34:00,21,nl.appyhapps.healthsync
2025.08.29 21:37:00,21:37:00,22,nl.appyhapps.healthsync
2025.08.29 23:34:00,23:34:00,19,nl.appyhapps.healthsync
2025.08.29 23:35:00,23:35:00,17,nl.appyhapps.healthsync
2025.08.30 05:08:00,05:08:00,11,nl.appyhapps.healthsync
2025.08.30 05:37:00,05:37:00,18,nl.appyhapps.healthsync
2025.08.30 05:38:00,05:38:00,28,nl.appyhapps.healthsync
2025.08.30 05:39:00,05:39:00,5,nl.appyhapps.healthsync
2025.08.30 05:40:00,05:40:00,10,nl.appyhapps.healthsync
2025.08.30 05:42:00,05:42:00,21,nl.appyhapps.healthsync
2025.08.30 05:43:00,05:43:00,85,nl.appyhapps.healthsync
2025.08.30 06:11:00,06:11:00,10,nl.appyhapps.healthsync
2025.08.30 06:13:00,06:13:00,58,nl.appyhapps.healthsync
2025.08.30 06:14:00,06:14:00,10,nl.appyhapps.healthsync
2025.08.30 06:15:00,06:15:00,14,nl.appyhapps.healthsync
2025.08.30 06:26:00,06:26:00,10,nl.appyhapps.healthsync
2025.08.30 06:29:00,06:29:00,14,nl.appyhapps.healthsync
2025.08.30 06:30:00,06:30:00,26,nl.appyhapps.healthsync
2025.08.30 06:31:00,06:31:00,39,nl.appyhapps.healthsync
2025.08.30 06:33:00,06:33:00,30,nl.appyhapps.healthsync
2025.08.30 06:34:00,06:34:00,119,nl.appyhapps.healthsync
2025.08.30 06:35:00,06:35:00,106,nl.appyhapps.healthsync
2025.08.30 06:36:00,06:36:00,135,nl.appyhapps.healthsync
2025.08.30 06:37:00,06:37:00,122,nl.appyhapps.healthsync
2025.08.30 06:38:00,06:38:00,84,nl.appyhapps.healthsync
2025.08.30 06:39:00,06:39:00,157,nl.appyhapps.healthsync
2025.08.30 06:40:00,06:40:00,157,nl.appyhapps.healthsync
2025.08.30 06:41:00,06:41:00,157,nl.appyhapps.healthsync
2025.08.30 06:42:00,06:42:00,158,nl.appyhapps.healthsync
2025.08.30 06:43:00,06:43:00,160,nl.appyhapps.healthsync
2025.08.30 06:44:00,06:44:00,160,nl.appyhapps.healthsync
2025.08.30 06:45:00,06:45:00,158,nl.appyhapps.healthsync
2025.08.30 06:46:00,06:46:00,160,nl.appyhapps.healthsync
2025.08.30 06:47:00,06:47:00,160,nl.appyhapps.healthsync
2025.08.30 06:48:00,06:48:00,159,nl.appyhapps.healthsync
2025.08.30 06:49:00,06:49:00,160,nl.appyhapps.healthsync
2025.08.30 06:50:00,06:50:00,158,nl.appyhapps.healthsync
2025.08.30 06:51:00,06:51:00,161,nl.appyhapps.healthsync
2025.08.30 06:52:00,06:52:00,159,nl.appyhapps.healthsync
2025.08.30 06:53:00,06:53:00,161,nl.appyhapps.healthsync
2025.08.30 06:54:00,06:54:00,161,nl.appyhapps.healthsync
2025.08.30 06:55:00,06:55:00,160,nl.appyhapps.healthsync
2025.08.30 06:56:00,06:56:00,158,nl.appyhapps.healthsync
2025.08.30 06:57:00,06:57:00,161,nl.appyhapps.healthsync
2025.08.30 06:58:00,06:58:00,160,nl.appyhapps.healthsync
2025.08.30 06:59:00,06:59:00,159,nl.appyhapps.healthsync
2025.08.30 07:00:00,07:00:00,159,nl.appyhapps.healthsync
2025.08.30 07:01:00,07:01:00,160,nl.appyhapps.healthsync
2025.08.30 07:02:00,07:02:00,159,nl.appyhapps.healthsync
2025.08.30 07:03:00,07:03:00,160,nl.appyhapps.healthsync
2025.08.30 07:04:00,07:04:00,157,nl.appyhapps.healthsync
2025.08.30 07:05:00,07:05:00,160,nl.appyhapps.healthsync
2025.08.30 07:06:00,07:06:00,158,nl.appyhapps.healthsync
2025.08.30 07:07:00,07:07:00,160,nl.appyhapps.healthsync
2025.08.30 07:08:00,07:08:00,158,nl.appyhapps.healthsync
2025.08.30 07:09:00,07:09:00,145,nl.appyhapps.healthsync
2025.08.30 07:10:00,07:10:00,107,nl.appyhapps.healthsync
2025.08.30 07:11:00,07:11:00,29,nl.appyhapps.healthsync
2025.08.30 07:12:00,07:12:00,19,nl.appyhapps.healthsync
2025.08.30 07:13:00,07:13:00,14,nl.appyhapps.healthsync
2025.08.30 07:14:00,07:14:00,13,nl.appyhapps.healthsync
2025.08.30 07:15:00,07:15:00,34,nl.appyhapps.healthsync
2025.08.30 07:16:00,07:16:00,22,nl.appyhapps.healthsync
2025.08.30 07:17:00,07:17:00,11,nl.appyhapps.healthsync
2025.08.30 07:18:00,07:18:00,25,nl.appyhapps.healthsync
2025.08.30 07:19:00,07:19:00,13,nl.appyhapps.healthsync
2025.08.30 07:20:00,07:20:00,29,nl.appyhapps.healthsync
2025.08.30 07:21:00,07:21:00,79,nl.appyhapps.healthsync
2025.08.30 07:22:00,07:22:00,88,nl.appyhapps.healthsync
2025.08.30 07:23:00,07:23:00,97,nl.appyhapps.healthsync
2025.08.30 07:24:00,07:24:00,96,nl.appyhapps.healthsync
2025.08.30 07:25:00,07:25:00,102,nl.appyhapps.healthsync
2025.08.30 07:26:00,07:26:00,96,nl.appyhapps.healthsync
2025.08.30 07:27:00,07:27:00,9,nl.appyhapps.healthsync
2025.08.30 07:29:00,07:29:00,13,nl.appyhapps.healthsync
2025.08.30 07:31:00,07:31:00,16,nl.appyhapps.healthsync
2025.08.30 07:33:00,07:33:00,12,nl.appyhapps.healthsync
2025.08.30 07:34:00,07:34:00,56,nl.appyhapps.healthsync
2025.08.30 07:35:00,07:35:00,10,nl.appyhapps.healthsync
2025.08.30 07:36:00,07:36:00,25,nl.appyhapps.healthsync
2025.08.30 07:37:00,07:37:00,15,nl.appyhapps.healthsync
2025.08.30 07:38:00,07:38:00,12,nl.appyhapps.healthsync
2025.08.30 07:41:00,07:41:00,10,nl.appyhapps.healthsync
2025.08.30 07:42:00,07:42:00,15,nl.appyhapps.healthsync
2025.08.30 07:45:00,07:45:00,14,nl.appyhapps.healthsync
2025.08.30 07:51:00,07:51:00,11,nl.appyhapps.healthsync
2025.08.30 07:59:00,07:59:00,65,nl.appyhapps.healthsync
2025.08.30 08:00:00,08:00:00,51,nl.appyhapps.healthsync
2025.08.30 09:42:00,09:42:00,15,nl.appyhapps.healthsync
2025.08.30 09:51:00,09:51:00,25,nl.appyhapps.healthsync
2025.08.30 10:08:00,10:08:00,69,nl.appyhapps.healthsync
2025.08.30 10:09:00,10:09:00,45,nl.appyhapps.healthsync
2025.08.30 10:10:00,10:10:00,29,nl.appyhapps.healthsync
2025.08.30 10:11:00,10:11:00,15,nl.appyhapps.healthsync
2025.08.30 10:52:00,10:52:00,12,nl.appyhapps.healthsync
2025.08.30 11:41:00,11:41:00,21,nl.appyhapps.healthsync
2025.08.30 11:42:00,11:42:00,11,nl.appyhapps.healthsync
2025.08.30 11:43:00,11:43:00,30,nl.appyhapps.healthsync
2025.08.30 11:44:00,11:44:00,22,nl.appyhapps.healthsync
2025.08.30 12:00:00,12:00:00,20,nl.appyhapps.healthsync
2025.08.30 12:01:00,12:01:00,36,nl.appyhapps.healthsync
2025.08.30 12:02:00,12:02:00,23,nl.appyhapps.healthsync
2025.08.30 12:04:00,12:04:00,11,nl.appyhapps.healthsync
2025.08.30 12:08:00,12:08:00,11,nl.appyhapps.healthsync
2025.08.30 12:09:00,12:09:00,10,nl.appyhapps.healthsync
2025.08.30 12:10:00,12:10:00,28,nl.appyhapps.healthsync
2025.08.30 12:11:00,12:11:00,24,nl.appyhapps.healthsync
2025.08.30 12:12:00,12:12:00,28,nl.appyhapps.healthsync
2025.08.30 12:13:00,12:13:00,19,nl.appyhapps.healthsync
2025.08.30 12:22:00,12:22:00,14,nl.appyhapps.healthsync
2025.08.30 12:36:00,12:36:00,14,nl.appyhapps.healthsync
2025.08.30 12:42:00,12:42:00,12,nl.appyhapps.healthsync
2025.08.30 12:56:00,12:56:00,13,nl.appyhapps.healthsync
2025.08.30 12:57:00,12:57:00,38,nl.appyhapps.healthsync
2025.08.30 13:02:00,13:02:00,14,nl.appyhapps.healthsync
2025.08.30 13:04:00,13:04:00,17,nl.appyhapps.healthsync
2025.08.30 13:19:00,13:19:00,10,nl.appyhapps.healthsync
2025.08.30 13:20:00,13:20:00,47,nl.appyhapps.healthsync
2025.08.30 13:22:00,13:22:00,35,nl.appyhapps.healthsync
2025.08.30 13:30:00,13:30:00,14,nl.appyhapps.healthsync
2025.08.30 13:32:00,13:32:00,25,nl.appyhapps.healthsync
2025.08.30 13:33:00,13:33:00,10,nl.appyhapps.healthsync
2025.08.30 13:47:00,13:47:00,38,nl.appyhapps.healthsync
2025.08.30 13:49:00,13:49:00,11,nl.appyhapps.healthsync
2025.08.30 13:50:00,13:50:00,43,nl.appyhapps.healthsync
2025.08.30 13:52:00,13:52:00,18,nl.appyhapps.healthsync
2025.08.30 13:53:00,13:53:00,26,nl.appyhapps.healthsync
2025.08.30 14:01:00,14:01:00,10,nl.appyhapps.healthsync
2025.08.30 14:02:00,14:02:00,8,nl.appyhapps.healthsync
2025.08.30 14:03:00,14:03:00,22,nl.appyhapps.healthsync
2025.08.30 14:41:00,14:41:00,12,nl.appyhapps.healthsync
2025.08.30 14:42:00,14:42:00,32,nl.appyhapps.healthsync
2025.08.30 14:45:00,14:45:00,13,nl.appyhapps.healthsync
2025.08.30 14:50:00,14:50:00,11,nl.appyhapps.healthsync
2025.08.30 14:51:00,14:51:00,7,nl.appyhapps.healthsync
2025.08.30 15:26:00,15:26:00,20,nl.appyhapps.healthsync
2025.08.30 15:28:00,15:28:00,24,nl.appyhapps.healthsync
2025.08.30 15:30:00,15:30:00,26,nl.appyhapps.healthsync
2025.08.30 15:33:00,15:33:00,15,nl.appyhapps.healthsync
2025.08.30 15:34:00,15:34:00,21,nl.appyhapps.healthsync
2025.08.30 15:35:00,15:35:00,41,nl.appyhapps.healthsync
2025.08.30 16:42:00,16:42:00,11,nl.appyhapps.healthsync
2025.08.30 16:43:00,16:43:00,22,nl.appyhapps.healthsync
2025.08.30 16:44:00,16:44:00,2,nl.appyhapps.healthsync
2025.08.30 16:45:00,16:45:00,11,nl.appyhapps.healthsync
2025.08.30 16:47:00,16:47:00,11,nl.appyhapps.healthsync
2025.08.30 16:49:00,16:49:00,10,nl.appyhapps.healthsync
2025.08.30 17:06:00,17:06:00,11,nl.appyhapps.healthsync
2025.08.30 17:07:00,17:07:00,33,nl.appyhapps.healthsync
2025.08.30 17:08:00,17:08:00,13,nl.appyhapps.healthsync
2025.08.30 17:09:00,17:09:00,52,nl.appyhapps.healthsync
2025.08.30 17:24:00,17:24:00,10,nl.appyhapps.healthsync
2025.08.30 17:25:00,17:25:00,20,nl.appyhapps.healthsync
2025.08.30 18:14:00,18:14:00,15,nl.appyhapps.healthsync
2025.08.30 18:15:00,18:15:00,9,nl.appyhapps.healthsync
2025.08.30 18:34:00,18:34:00,35,nl.appyhapps.healthsync
2025.08.30 18:37:00,18:37:00,24,nl.appyhapps.healthsync
2025.08.30 18:40:00,18:40:00,74,nl.appyhapps.healthsync
2025.08.30 18:41:00,18:41:00,12,nl.appyhapps.healthsync
2025.08.30 18:42:00,18:42:00,24,nl.appyhapps.healthsync
2025.08.30 18:46:00,18:46:00,37,nl.appyhapps.healthsync
2025.08.30 18:56:00,18:56:00,10,nl.appyhapps.healthsync
2025.08.30 19:04:00,19:04:00,12,nl.appyhapps.healthsync
2025.08.30 19:11:00,19:11:00,12,nl.appyhapps.healthsync
2025.08.30 19:12:00,19:12:00,31,nl.appyhapps.healthsync
2025.08.30 19:13:00,19:13:00,45,nl.appyhapps.healthsync
2025.08.30 19:14:00,19:14:00,12,nl.appyhapps.healthsync
2025.08.30 19:15:00,19:15:00,11,nl.appyhapps.healthsync
2025.08.30 19:19:00,19:19:00,11,nl.appyhapps.healthsync
2025.08.30 19:20:00,19:20:00,34,nl.appyhapps.healthsync
2025.08.30 19:21:00,19:21:00,37,nl.appyhapps.healthsync
2025.08.30 19:22:00,19:22:00,65,nl.appyhapps.healthsync
2025.08.30 19:23:00,19:23:00,19,nl.appyhapps.healthsync
2025.08.30 19:27:00,19:27:00,13,nl.appyhapps.healthsync
2025.08.30 19:31:00,19:31:00,11,nl.appyhapps.healthsync
2025.08.30 19:38:00,19:38:00,14,nl.appyhapps.healthsync
2025.08.30 19:40:00,19:40:00,30,nl.appyhapps.healthsync
2025.08.30 19:42:00,19:42:00,10,nl.appyhapps.healthsync
2025.08.30 19:43:00,19:43:00,21,nl.appyhapps.healthsync
2025.08.30 19:44:00,19:44:00,12,nl.appyhapps.healthsync
2025.08.30 19:45:00,19:45:00,53,nl.appyhapps.healthsync
2025.08.30 19:46:00,19:46:00,34,nl.appyhapps.healthsync
2025.08.30 19:49:00,19:49:00,32,nl.appyhapps.healthsync
2025.08.30 19:50:00,19:50:00,14,nl.appyhapps.healthsync
2025.08.30 19:51:00,19:51:00,51,nl.appyhapps.healthsync
2025.08.30 19:52:00,19:52:00,10,nl.appyhapps.healthsync
2025.08.30 19:53:00,19:53:00,24,nl.appyhapps.healthsync
2025.08.30 19:55:00,19:55:00,22,nl.appyhapps.healthsync
2025.08.30 20:10:00,20:10:00,18,nl.appyhapps.healthsync
2025.08.30 20:11:00,20:11:00,13,nl.appyhapps.healthsync
2025.08.30 20:12:00,20:12:00,13,nl.appyhapps.healthsync
2025.08.30 20:14:00,20:14:00,53,nl.appyhapps.healthsync
2025.08.30 20:16:00,20:16:00,13,nl.appyhapps.healthsync
2025.08.30 20:19:00,20:19:00,23,nl.appyhapps.healthsync
2025.08.30 20:20:00,20:20:00,48,nl.appyhapps.healthsync
2025.08.30 20:21:00,20:21:00,78,nl.appyhapps.healthsync
2025.08.30 20:22:00,20:22:00,80,nl.appyhapps.healthsync
2025.08.30 20:23:00,20:23:00,22,nl.appyhapps.healthsync
2025.08.30 20:30:00,20:30:00,19,nl.appyhapps.healthsync
2025.08.30 20:46:00,20:46:00,10,nl.appyhapps.healthsync
2025.08.30 20:47:00,20:47:00,11,nl.appyhapps.healthsync
2025.08.30 20:48:00,20:48:00,28,nl.appyhapps.healthsync
2025.08.30 20:49:00,20:49:00,20,nl.appyhapps.healthsync
2025.08.30 20:56:00,20:56:00,21,nl.appyhapps.healthsync
2025.08.30 20:59:00,20:59:00,11,nl.appyhapps.healthsync
2025.08.30 21:00:00,21:00:00,11,nl.appyhapps.healthsync
2025.08.30 21:02:00,21:02:00,7,nl.appyhapps.healthsync
2025.08.30 21:10:00,21:10:00,20,nl.appyhapps.healthsync
2025.08.30 21:12:00,21:12:00,22,nl.appyhapps.healthsync
2025.08.30 21:13:00,21:13:00,1,nl.appyhapps.healthsync
2025.08.30 21:14:00,21:14:00,56,nl.appyhapps.healthsync
2025.08.30 22:36:00,22:36:00,18,nl.appyhapps.healthsync
2025.08.30 22:37:00,22:37:00,16,nl.appyhapps.healthsync
2025.08.30 22:42:00,22:42:00,12,nl.appyhapps.healthsync
2025.08.30 23:51:00,23:51:00,10,nl.appyhapps.healthsync
2025.08.30 23:52:00,23:52:00,23,nl.appyhapps.healthsync
2025.08.30 23:53:00,23:53:00,19,nl.appyhapps.healthsync
2025.08.30 23:54:00,23:54:00,35,nl.appyhapps.healthsync
2025.08.30 23:56:00,23:56:00,43,nl.appyhapps.healthsync
2025.08.30 23:59:00,23:59:00,22,nl.appyhapps.healthsync
2025.09.06 05:27:00,05:27:00,14,nl.appyhapps.healthsync
2025.09.06 05:28:00,05:28:00,16,nl.appyhapps.healthsync
2025.09.06 05:29:00,05:29:00,14,nl.appyhapps.healthsync
2025.09.06 05:30:00,05:30:00,21,nl.appyhapps.healthsync
2025.09.06 05:32:00,05:32:00,68,nl.appyhapps.healthsync
2025.09.06 05:33:00,05:33:00,78,nl.appyhapps.healthsync
2025.09.06 05:34:00,05:34:00,25,nl.appyhapps.healthsync
2025.09.06 05:35:00,05:35:00,76,nl.appyhapps.healthsync
2025.09.06 05:36:00,05:36:00,11,nl.appyhapps.healthsync
2025.09.06 05:38:00,05:38:00,37,nl.appyhapps.healthsync
2025.09.06 05:39:00,05:39:00,85,nl.appyhapps.healthsync
2025.09.06 05:40:00,05:40:00,25,nl.appyhapps.healthsync
2025.09.06 06:01:00,06:01:00,14,nl.appyhapps.healthsync
2025.09.06 06:02:00,06:02:00,47,nl.appyhapps.healthsync
2025.09.06 06:03:00,06:03:00,25,nl.appyhapps.healthsync
2025.09.06 06:04:00,06:04:00,16,nl.appyhapps.healthsync
2025.09.06 06:18:00,06:18:00,12,nl.appyhapps.healthsync
2025.09.06 06:19:00,06:19:00,24,nl.appyhapps.healthsync
2025.09.06 06:20:00,06:20:00,11,nl.appyhapps.healthsync
2025.09.06 06:21:00,06:21:00,8,nl.appyhapps.healthsync
2025.09.06 06:22:00,06:22:00,12,nl.appyhapps.healthsync
2025.09.06 06:24:00,06:24:00,44,nl.appyhapps.healthsync
2025.09.06 06:25:00,06:25:00,66,nl.appyhapps.healthsync
2025.09.06 06:26:00,06:26:00,98,nl.appyhapps.healthsync
2025.09.06 06:27:00,06:27:00,34,nl.appyhapps.healthsync
2025.09.06 06:28:00,06:28:00,76,nl.appyhapps.healthsync
2025.09.06 06:29:00,06:29:00,31,nl.appyhapps.healthsync
2025.09.06 06:30:00,06:30:00,31,nl.appyhapps.healthsync
2025.09.06 06:31:00,06:31:00,11,nl.appyhapps.healthsync
2025.09.06 06:32:00,06:32:00,36,nl.appyhapps.healthsync
2025.09.06 06:33:00,06:33:00,68,nl.appyhapps.healthsync
2025.09.06 06:34:00,06:34:00,163,nl.appyhapps.healthsync
2025.09.06 06:35:00,06:35:00,161,nl.appyhapps.healthsync
2025.09.06 06:36:00,06:36:00,162,nl.appyhapps.healthsync
2025.09.06 06:37:00,06:37:00,154,nl.appyhapps.healthsync
2025.09.06 06:38:00,06:38:00,168,nl.appyhapps.healthsync
2025.09.06 06:39:00,06:39:00,166,nl.appyhapps.healthsync
2025.09.06 06:40:00,06:40:00,163,nl.appyhapps.healthsync
2025.09.06 06:41:00,06:41:00,164,nl.appyhapps.healthsync
2025.09.06 06:42:00,06:42:00,163,nl.appyhapps.healthsync
2025.09.06 06:43:00,06:43:00,166,nl.appyhapps.healthsync
2025.09.06 06:44:00,06:44:00,166,nl.appyhapps.healthsync
2025.09.06 06:45:00,06:45:00,166,nl.appyhapps.healthsync
2025.09.06 06:46:00,06:46:00,165,nl.appyhapps.healthsync
2025.09.06 06:47:00,06:47:00,165,nl.appyhapps.healthsync
2025.09.06 06:48:00,06:48:00,164,nl.appyhapps.healthsync
2025.09.06 06:49:00,06:49:00,166,nl.appyhapps.healthsync
2025.09.06 06:50:00,06:50:00,165,nl.appyhapps.healthsync
2025.09.06 06:51:00,06:51:00,166,nl.appyhapps.healthsync
2025.09.06 06:52:00,06:52:00,167,nl.appyhapps.healthsync
2025.09.06 06:53:00,06:53:00,167,nl.appyhapps.healthsync
2025.09.06 06:54:00,06:54:00,165,nl.appyhapps.healthsync
2025.09.06 06:55:00,06:55:00,166,nl.appyhapps.healthsync
2025.09.06 06:56:00,06:56:00,161,nl.appyhapps.healthsync
2025.09.06 06:57:00,06:57:00,165,nl.appyhapps.healthsync
2025.09.06 06:58:00,06:58:00,167,nl.appyhapps.healthsync
2025.09.06 06:59:00,06:59:00,164,nl.appyhapps.healthsync
2025.09.06 07:00:00,07:00:00,165,nl.appyhapps.healthsync
2025.09.06 07:01:00,07:01:00,164,nl.appyhapps.healthsync
2025.09.06 07:02:00,07:02:00,125,nl.appyhapps.healthsync
2025.09.06 07:03:00,07:03:00,88,nl.appyhapps.healthsync
2025.09.06 07:04:00,07:04:00,91,nl.appyhapps.healthsync
2025.09.06 07:05:00,07:05:00,81,nl.appyhapps.healthsync
2025.09.06 07:06:00,07:06:00,83,nl.appyhapps.healthsync
2025.09.06 07:07:00,07:07:00,78,nl.appyhapps.healthsync
2025.09.06 07:08:00,07:08:00,93,nl.appyhapps.healthsync
2025.09.06 07:09:00,07:09:00,95,nl.appyhapps.healthsync
2025.09.06 07:10:00,07:10:00,83,nl.appyhapps.healthsync
2025.09.06 07:11:00,07:11:00,25,nl.appyhapps.healthsync
2025.09.06 07:12:00,07:12:00,95,nl.appyhapps.healthsync
2025.09.06 07:13:00,07:13:00,104,nl.appyhapps.healthsync
2025.09.06 07:14:00,07:14:00,92,nl.appyhapps.healthsync
2025.09.06 07:15:00,07:15:00,97,nl.appyhapps.healthsync
2025.09.06 07:16:00,07:16:00,89,nl.appyhapps.healthsync
2025.09.06 07:17:00,07:17:00,86,nl.appyhapps.healthsync
2025.09.06 07:18:00,07:18:00,52,nl.appyhapps.healthsync
2025.09.06 07:20:00,07:20:00,42,nl.appyhapps.healthsync
2025.09.06 07:21:00,07:21:00,49,nl.appyhapps.healthsync
2025.09.06 07:22:00,07:22:00,70,nl.appyhapps.healthsync
2025.09.06 07:23:00,07:23:00,76,nl.appyhapps.healthsync
2025.09.06 07:24:00,07:24:00,22,nl.appyhapps.healthsync
2025.09.06 07:26:00,07:26:00,32,nl.appyhapps.healthsync
2025.09.06 07:27:00,07:27:00,43,nl.appyhapps.healthsync
2025.09.06 07:28:00,07:28:00,52,nl.appyhapps.healthsync
2025.09.06 07:29:00,07:29:00,13,nl.appyhapps.healthsync
2025.09.06 07:33:00,07:33:00,26,nl.appyhapps.healthsync
2025.09.06 07:34:00,07:34:00,32,nl.appyhapps.healthsync
2025.09.06 07:35:00,07:35:00,14,nl.appyhapps.healthsync
2025.09.06 07:37:00,07:37:00,17,nl.appyhapps.healthsync
2025.09.06 07:39:00,07:39:00,11,nl.appyhapps.healthsync
2025.09.06 07:41:00,07:41:00,10,nl.appyhapps.healthsync
2025.09.06 07:48:00,07:48:00,19,nl.appyhapps.healthsync
2025.09.06 07:57:00,07:57:00,10,nl.appyhapps.healthsync
2025.09.06 07:59:00,07:59:00,11,nl.appyhapps.healthsync
2025.09.06 08:00:00,08:00:00,10,nl.appyhapps.healthsync
2025.09.06 08:02:00,08:02:00,22,nl.appyhapps.healthsync
2025.09.06 08:04:00,08:04:00,10,nl.appyhapps.healthsync
2025.09.06 08:12:00,08:12:00,24,nl.appyhapps.healthsync
2025.09.06 08:13:00,08:13:00,51,nl.appyhapps.healthsync
2025.09.06 08:14:00,08:14:00,17,nl.appyhapps.healthsync
2025.09.06 10:26:00,10:26:00,11,nl.appyhapps.healthsync
2025.09.06 11:38:00,11:38:00,13,nl.appyhapps.healthsync
2025.09.06 11:39:00,11:39:00,29,nl.appyhapps.healthsync
2025.09.06 11:40:00,11:40:00,21,nl.appyhapps.healthsync
2025.09.06 12:05:00,12:05:00,10,nl.appyhapps.healthsync
2025.09.06 12:06:00,12:06:00,15,nl.appyhapps.healthsync
2025.09.06 12:18:00,12:18:00,17,nl.appyhapps.healthsync
2025.09.06 12:19:00,12:19:00,39,nl.appyhapps.healthsync
2025.09.06 12:20:00,12:20:00,14,nl.appyhapps.healthsync
2025.09.06 12:33:00,12:33:00,15,nl.appyhapps.healthsync
2025.09.06 12:34:00,12:34:00,13,nl.appyhapps.healthsync
2025.09.06 12:35:00,12:35:00,15,nl.appyhapps.healthsync
2025.09.06 12:53:00,12:53:00,12,nl.appyhapps.healthsync
2025.09.06 13:06:00,13:06:00,18,nl.appyhapps.healthsync
2025.09.06 13:23:00,13:23:00,12,nl.appyhapps.healthsync
2025.09.06 13:25:00,13:25:00,15,nl.appyhapps.healthsync
2025.09.06 13:26:00,13:26:00,32,nl.appyhapps.healthsync
2025.09.06 13:27:00,13:27:00,23,nl.appyhapps.healthsync
2025.09.06 13:28:00,13:28:00,20,nl.appyhapps.healthsync
2025.09.06 13:40:00,13:40:00,10,nl.appyhapps.healthsync
2025.09.06 13:42:00,13:42:00,20,nl.appyhapps.healthsync
2025.09.06 13:46:00,13:46:00,27,nl.appyhapps.healthsync
2025.09.06 13:47:00,13:47:00,19,nl.appyhapps.healthsync
2025.09.06 13:59:00,13:59:00,37,nl.appyhapps.healthsync
2025.09.06 14:00:00,14:00:00,11,nl.appyhapps.healthsync
2025.09.06 14:03:00,14:03:00,72,nl.appyhapps.healthsync
2025.09.06 14:04:00,14:04:00,24,nl.appyhapps.healthsync
2025.09.06 14:27:00,14:27:00,48,nl.appyhapps.healthsync
2025.09.06 14:28:00,14:28:00,64,nl.appyhapps.healthsync
2025.09.06 14:29:00,14:29:00,1,nl.appyhapps.healthsync
2025.09.06 14:32:00,14:32:00,22,nl.appyhapps.healthsync
2025.09.06 15:12:00,15:12:00,12,nl.appyhapps.healthsync
2025.09.06 15:41:00,15:41:00,18,nl.appyhapps.healthsync
2025.09.06 15:42:00,15:42:00,39,nl.appyhapps.healthsync
2025.09.06 15:43:00,15:43:00,26,nl.appyhapps.healthsync
2025.09.06 15:44:00,15:44:00,12,nl.appyhapps.healthsync
2025.09.06 15:45:00,15:45:00,79,nl.appyhapps.healthsync
2025.09.06 15:46:00,15:46:00,67,nl.appyhapps.healthsync
2025.09.06 15:47:00,15:47:00,26,nl.appyhapps.healthsync
2025.09.06 15:48:00,15:48:00,21,nl.appyhapps.healthsync
2025.09.06 16:07:00,16:07:00,38,nl.appyhapps.healthsync
2025.09.06 16:08:00,16:08:00,18,nl.appyhapps.healthsync
2025.09.06 17:01:00,17:01:00,42,nl.appyhapps.healthsync
2025.09.06 17:06:00,17:06:00,19,nl.appyhapps.healthsync
2025.09.06 17:29:00,17:29:00,11,nl.appyhapps.healthsync
2025.09.06 17:30:00,17:30:00,35,nl.appyhapps.healthsync
2025.09.06 17:31:00,17:31:00,13,nl.appyhapps.healthsync
2025.09.06 17:52:00,17:52:00,24,nl.appyhapps.healthsync
2025.09.06 17:54:00,17:54:00,15,nl.appyhapps.healthsync
2025.09.06 17:56:00,17:56:00,13,nl.appyhapps.healthsync
2025.09.06 18:18:00,18:18:00,12,nl.appyhapps.healthsync
2025.09.06 18:20:00,18:20:00,10,nl.appyhapps.healthsync
2025.09.06 20:20:00,20:20:00,21,nl.appyhapps.healthsync
2025.09.06 20:21:00,20:21:00,38,nl.appyhapps.healthsync
2025.09.06 20:22:00,20:22:00,34,nl.appyhapps.healthsync
2025.09.06 20:49:00,20:49:00,17,nl.appyhapps.healthsync
