Date,Time,Steps,Source
2026.04.06 05:40:00,05:40:00,41,com.huami.watch.hmwatchmanager
2026.04.06 05:50:00,05:50:00,197,com.huami.watch.hmwatchmanager
2026.04.06 06:00:00,06:00:00,66,com.huami.watch.hmwatchmanager
2026.04.06 07:50:00,07:50:00,4,com.huami.watch.hmwatchmanager
2026.04.06 08:00:00,08:00:00,1,com.huami.watch.hmwatchmanager
2026.04.06 08:40:00,08:40:00,28,com.huami.watch.hmwatchmanager
2026.04.06 08:50:00,08:50:00,15,com.huami.watch.hmwatchmanager
2026.04.06 09:00:00,09:00:00,395,com.huami.watch.hmwatchmanager
2026.04.06 09:10:00,09:10:00,19,com.huami.watch.hmwatchmanager
2026.04.06 09:30:00,09:30:00,6,com.huami.watch.hmwatchmanager
2026.04.06 10:20:00,10:20:00,51,com.huami.watch.hmwatchmanager
2026.04.06 10:30:00,10:30:00,16,com.huami.watch.hmwatchmanager
2026.04.06 10:40:00,10:40:00,14,com.huami.watch.hmwatchmanager
2026.04.06 11:00:00,11:00:00,50,com.huami.watch.hmwatchmanager
2026.04.06 11:30:00,11:30:00,76,com.huami.watch.hmwatchmanager
2026.04.06 11:40:00,11:40:00,14,com.huami.watch.hmwatchmanager
2026.04.06 11:50:00,11:50:00,109,com.huami.watch.hmwatchmanager
2026.04.06 12:00:00,12:00:00,152,com.huami.watch.hmwatchmanager
2026.04.06 12:10:00,12:10:00,55,com.huami.watch.hmwatchmanager
2026.04.06 13:30:00,13:30:00,40,com.huami.watch.hmwatchmanager
2026.04.06 14:10:00,14:10:00,8,com.huami.watch.hmwatchmanager
2026.04.06 14:50:00,14:50:00,6,com.huami.watch.hmwatchmanager
2026.04.06 15:40:00,15:40:00,36,com.huami.watch.hmwatchmanager
2026.04.06 16:20:00,16:20:00,15,com.huami.watch.hmwatchmanager
2026.04.06 16:30:00,16:30:00,22,com.huami.watch.hmwatchmanager
2026.04.06 16:40:00,16:40:00,38,com.huami.watch.hmwatchmanager
2026.04.06 16:50:00,16:50:00,13,com.huami.watch.hmwatchmanager
2026.04.06 17:10:00,17:10:00,29,com.huami.watch.hmwatchmanager
2026.04.06 17:20:00,17:20:00,32,com.huami.watch.hmwatchmanager
2026.04.06 17:30:00,17:30:00,18,com.huami.watch.hmwatchmanager
2026.04.06 18:00:00,18:00:00,72,com.huami.watch.hmwatchmanager
2026.04.06 18:30:00,18:30:00,3,com.huami.watch.hmwatchmanager
2026.04.06 19:50:00,19:50:00,26,com.huami.watch.hmwatchmanager
2026.04.06 20:00:00,20:00:00,49,com.huami.watch.hmwatchmanager
2026.04.06 20:10:00,20:10:00,17,com.huami.watch.hmwatchmanager
2026.04.06 20:20:00,20:20:00,3,com.huami.watch.hmwatchmanager
2026.04.06 20:30:00,20:30:00,86,com.huami.watch.hmwatchmanager
2026.04.06 20:50:00,20:50:00,11,com.huami.watch.hmwatchmanager
2026.04.06 21:00:00,21:00:00,23,com.huami.watch.hmwatchmanager
2026.04.06 21:10:00,21:10:00,125,com.huami.watch.hmwatchmanager
2026.04.06 21:20:00,21:20:00,25,com.huami.watch.hmwatchmanager
2026.04.06 21:30:00,21:30:00,19,com.huami.watch.hmwatchmanager
2026.04.06 23:00:00,23:00:00,8,com.huami.watch.hmwatchmanager
2026.04.06 23:10:00,23:10:00,9,com.huami.watch.hmwatchmanager
