Date,Time,Steps,Source
2025.12.08 14:20:00,14:20:00,26,com.huami.watch.hmwatchmanager
2025.12.08 14:30:00,14:30:00,16,com.huami.watch.hmwatchmanager
2025.12.08 14:40:00,14:40:00,8,com.huami.watch.hmwatchmanager
2025.12.08 14:50:00,14:50:00,16,com.huami.watch.hmwatchmanager
2025.12.08 15:00:00,15:00:00,46,com.huami.watch.hmwatchmanager
2025.12.08 18:30:00,18:30:00,56,com.huami.watch.hmwatchmanager
2025.12.08 18:40:00,18:40:00,121,com.huami.watch.hmwatchmanager
2025.12.08 18:50:00,18:50:00,25,com.huami.watch.hmwatchmanager
2025.12.08 19:00:00,19:00:00,118,com.huami.watch.hmwatchmanager
2025.12.08 19:10:00,19:10:00,131,com.huami.watch.hmwatchmanager
2025.12.08 19:20:00,19:20:00,43,com.huami.watch.hmwatchmanager
2025.12.08 19:30:00,19:30:00,8,com.huami.watch.hmwatchmanager
2025.12.08 19:40:00,19:40:00,84,com.huami.watch.hmwatchmanager
2025.12.08 19:50:00,19:50:00,98,com.huami.watch.hmwatchmanager
2025.12.08 20:00:00,20:00:00,39,com.huami.watch.hmwatchmanager
2025.12.08 20:10:00,20:10:00,25,com.huami.watch.hmwatchmanager
2025.12.08 20:20:00,20:20:00,7,com.huami.watch.hmwatchmanager
2025.12.08 20:40:00,20:40:00,39,com.huami.watch.hmwatchmanager
2025.12.08 21:00:00,21:00:00,18,com.huami.watch.hmwatchmanager
2025.12.08 21:10:00,21:10:00,19,com.huami.watch.hmwatchmanager
2025.12.08 21:30:00,21:30:00,41,com.huami.watch.hmwatchmanager
2025.12.08 21:40:00,21:40:00,46,com.huami.watch.hmwatchmanager
2025.12.08 22:40:00,22:40:00,5,com.huami.watch.hmwatchmanager
2025.12.09 00:20:00,00:20:00,8,com.huami.watch.hmwatchmanager
2025.12.09 05:40:00,05:40:00,49,com.huami.watch.hmwatchmanager
2025.12.09 05:50:00,05:50:00,108,com.huami.watch.hmwatchmanager
2025.12.09 06:20:00,06:20:00,196,com.huami.watch.hmwatchmanager
2025.12.09 06:30:00,06:30:00,131,com.huami.watch.hmwatchmanager
2025.12.09 06:40:00,06:40:00,600,com.huami.watch.hmwatchmanager
2025.12.09 06:50:00,06:50:00,1563,com.huami.watch.hmwatchmanager
2025.12.09 07:00:00,07:00:00,1553,com.huami.watch.hmwatchmanager
2025.12.09 07:10:00,07:10:00,1429,com.huami.watch.hmwatchmanager
2025.12.09 07:20:00,07:20:00,695,com.huami.watch.hmwatchmanager
2025.12.09 07:30:00,07:30:00,916,com.huami.watch.hmwatchmanager
2025.12.09 07:40:00,07:40:00,41,com.huami.watch.hmwatchmanager
2025.12.09 07:50:00,07:50:00,19,com.huami.watch.hmwatchmanager
2025.12.09 08:00:00,08:00:00,57,com.huami.watch.hmwatchmanager
2025.12.09 08:10:00,08:10:00,23,com.huami.watch.hmwatchmanager
2025.12.09 08:20:00,08:20:00,40,com.huami.watch.hmwatchmanager
2025.12.09 12:50:00,12:50:00,36,com.huami.watch.hmwatchmanager
2025.12.09 13:00:00,13:00:00,353,com.huami.watch.hmwatchmanager
2025.12.09 13:10:00,13:10:00,10,com.huami.watch.hmwatchmanager
2025.12.09 13:20:00,13:20:00,36,com.huami.watch.hmwatchmanager
2025.12.09 13:50:00,13:50:00,6,com.huami.watch.hmwatchmanager
2025.12.09 14:10:00,14:10:00,3,com.huami.watch.hmwatchmanager
2025.12.09 14:30:00,14:30:00,20,com.huami.watch.hmwatchmanager
2025.12.09 14:40:00,14:40:00,37,com.huami.watch.hmwatchmanager
2025.12.09 14:50:00,14:50:00,12,com.huami.watch.hmwatchmanager
2025.12.09 15:30:00,15:30:00,7,com.huami.watch.hmwatchmanager
2025.12.09 15:50:00,15:50:00,83,com.huami.watch.hmwatchmanager
2025.12.09 16:00:00,16:00:00,11,com.huami.watch.hmwatchmanager
2025.12.09 16:20:00,16:20:00,17,com.huami.watch.hmwatchmanager
2025.12.09 16:30:00,16:30:00,20,com.huami.watch.hmwatchmanager
2025.12.09 16:50:00,16:50:00,95,com.huami.watch.hmwatchmanager
2025.12.09 17:00:00,17:00:00,21,com.huami.watch.hmwatchmanager
2025.12.09 17:10:00,17:10:00,8,com.huami.watch.hmwatchmanager
2025.12.09 17:30:00,17:30:00,104,com.huami.watch.hmwatchmanager
2025.12.09 17:40:00,17:40:00,31,com.huami.watch.hmwatchmanager
2025.12.09 17:50:00,17:50:00,48,com.huami.watch.hmwatchmanager
2025.12.09 18:10:00,18:10:00,33,com.huami.watch.hmwatchmanager
2025.12.09 18:20:00,18:20:00,13,com.huami.watch.hmwatchmanager
2025.12.09 18:30:00,18:30:00,25,com.huami.watch.hmwatchmanager
2025.12.09 18:40:00,18:40:00,6,com.huami.watch.hmwatchmanager
2025.12.09 19:00:00,19:00:00,22,com.huami.watch.hmwatchmanager
2025.12.09 19:10:00,19:10:00,27,com.huami.watch.hmwatchmanager
2025.12.09 19:40:00,19:40:00,47,com.huami.watch.hmwatchmanager
2025.12.09 20:00:00,20:00:00,47,com.huami.watch.hmwatchmanager
2025.12.09 20:10:00,20:10:00,71,com.huami.watch.hmwatchmanager
2025.12.09 20:30:00,20:30:00,14,com.huami.watch.hmwatchmanager
2025.12.09 20:40:00,20:40:00,6,com.huami.watch.hmwatchmanager
2025.12.09 20:50:00,20:50:00,8,com.huami.watch.hmwatchmanager
2025.12.09 21:00:00,21:00:00,27,com.huami.watch.hmwatchmanager
2025.12.09 21:10:00,21:10:00,12,com.huami.watch.hmwatchmanager
2025.12.09 21:20:00,21:20:00,9,com.huami.watch.hmwatchmanager
2025.12.09 21:30:00,21:30:00,12,com.huami.watch.hmwatchmanager
2025.12.09 22:50:00,22:50:00,13,com.huami.watch.hmwatchmanager
2025.12.09 23:00:00,23:00:00,12,com.huami.watch.hmwatchmanager
2025.12.10 04:10:00,04:10:00,9,com.huami.watch.hmwatchmanager
2025.12.10 05:40:00,05:40:00,218,com.huami.watch.hmwatchmanager
2025.12.10 05:50:00,05:50:00,189,com.huami.watch.hmwatchmanager
2025.12.10 06:00:00,06:00:00,154,com.huami.watch.hmwatchmanager
2025.12.10 06:10:00,06:10:00,86,com.huami.watch.hmwatchmanager
2025.12.10 06:20:00,06:20:00,51,com.huami.watch.hmwatchmanager
2025.12.10 06:30:00,06:30:00,184,com.huami.watch.hmwatchmanager
2025.12.10 06:40:00,06:40:00,576,com.huami.watch.hmwatchmanager
2025.12.10 06:50:00,06:50:00,1612,com.huami.watch.hmwatchmanager
2025.12.10 07:00:00,07:00:00,1588,com.huami.watch.hmwatchmanager
2025.12.10 07:10:00,07:10:00,1227,com.huami.watch.hmwatchmanager
2025.12.10 07:20:00,07:20:00,453,com.huami.watch.hmwatchmanager
2025.12.10 07:30:00,07:30:00,1011,com.huami.watch.hmwatchmanager
2025.12.10 07:40:00,07:40:00,47,com.huami.watch.hmwatchmanager
2025.12.10 07:50:00,07:50:00,13,com.huami.watch.hmwatchmanager
2025.12.10 08:00:00,08:00:00,29,com.huami.watch.hmwatchmanager
2025.12.10 08:50:00,08:50:00,34,com.huami.watch.hmwatchmanager
2025.12.10 09:00:00,09:00:00,29,com.huami.watch.hmwatchmanager
2025.12.10 09:10:00,09:10:00,21,com.huami.watch.hmwatchmanager
2025.12.10 09:20:00,09:20:00,23,com.huami.watch.hmwatchmanager
2025.12.10 09:40:00,09:40:00,56,com.huami.watch.hmwatchmanager
2025.12.10 09:50:00,09:50:00,164,com.huami.watch.hmwatchmanager
2025.12.10 10:30:00,10:30:00,145,com.huami.watch.hmwatchmanager
2025.12.10 11:30:00,11:30:00,29,com.huami.watch.hmwatchmanager
2025.12.10 11:40:00,11:40:00,1,com.huami.watch.hmwatchmanager
2025.12.10 11:50:00,11:50:00,13,com.huami.watch.hmwatchmanager
2025.12.10 12:00:00,12:00:00,55,com.huami.watch.hmwatchmanager
2025.12.10 13:40:00,13:40:00,14,com.huami.watch.hmwatchmanager
2025.12.10 13:50:00,13:50:00,9,com.huami.watch.hmwatchmanager
2025.12.10 14:20:00,14:20:00,7,com.huami.watch.hmwatchmanager
2025.12.10 14:30:00,14:30:00,28,com.huami.watch.hmwatchmanager
2025.12.10 14:40:00,14:40:00,7,com.huami.watch.hmwatchmanager
2025.12.10 15:40:00,15:40:00,27,com.huami.watch.hmwatchmanager
2025.12.10 15:50:00,15:50:00,171,com.huami.watch.hmwatchmanager
2025.12.10 16:00:00,16:00:00,13,com.huami.watch.hmwatchmanager
2025.12.10 16:10:00,16:10:00,15,com.huami.watch.hmwatchmanager
2025.12.10 16:20:00,16:20:00,7,com.huami.watch.hmwatchmanager
2025.12.10 16:30:00,16:30:00,6,com.huami.watch.hmwatchmanager
2025.12.10 16:50:00,16:50:00,6,com.huami.watch.hmwatchmanager
2025.12.10 17:50:00,17:50:00,22,com.huami.watch.hmwatchmanager
2025.12.10 18:00:00,18:00:00,92,com.huami.watch.hmwatchmanager
2025.12.10 18:40:00,18:40:00,5,com.huami.watch.hmwatchmanager
2025.12.10 20:10:00,20:10:00,24,com.huami.watch.hmwatchmanager
2025.12.10 20:20:00,20:20:00,14,com.huami.watch.hmwatchmanager
2025.12.10 20:30:00,20:30:00,19,com.huami.watch.hmwatchmanager
2025.12.10 20:40:00,20:40:00,51,com.huami.watch.hmwatchmanager
2025.12.10 20:50:00,20:50:00,5,com.huami.watch.hmwatchmanager
2025.12.10 21:00:00,21:00:00,37,com.huami.watch.hmwatchmanager
2025.12.10 21:20:00,21:20:00,8,com.huami.watch.hmwatchmanager
2025.12.10 21:30:00,21:30:00,21,com.huami.watch.hmwatchmanager
2025.12.10 23:00:00,23:00:00,44,com.huami.watch.hmwatchmanager
2025.12.10 23:10:00,23:10:00,14,com.huami.watch.hmwatchmanager
2025.12.11 00:50:00,00:50:00,7,com.huami.watch.hmwatchmanager
2025.12.11 05:40:00,05:40:00,17,com.huami.watch.hmwatchmanager
2025.12.11 05:50:00,05:50:00,422,com.huami.watch.hmwatchmanager
2025.12.11 06:10:00,06:10:00,97,com.huami.watch.hmwatchmanager
2025.12.11 06:20:00,06:20:00,93,com.huami.watch.hmwatchmanager
2025.12.11 06:30:00,06:30:00,284,com.huami.watch.hmwatchmanager
2025.12.11 06:40:00,06:40:00,471,com.huami.watch.hmwatchmanager
2025.12.11 06:50:00,06:50:00,1587,com.huami.watch.hmwatchmanager
2025.12.11 07:00:00,07:00:00,1619,com.huami.watch.hmwatchmanager
2025.12.11 07:10:00,07:10:00,1351,com.huami.watch.hmwatchmanager
2025.12.11 07:20:00,07:20:00,53,com.huami.watch.hmwatchmanager
2025.12.11 07:30:00,07:30:00,932,com.huami.watch.hmwatchmanager
2025.12.11 07:40:00,07:40:00,539,com.huami.watch.hmwatchmanager
2025.12.11 07:50:00,07:50:00,232,com.huami.watch.hmwatchmanager
2025.12.11 08:00:00,08:00:00,44,com.huami.watch.hmwatchmanager
2025.12.11 08:10:00,08:10:00,105,com.huami.watch.hmwatchmanager
2025.12.11 08:20:00,08:20:00,41,com.huami.watch.hmwatchmanager
2025.12.11 10:10:00,10:10:00,168,com.huami.watch.hmwatchmanager
2025.12.11 10:20:00,10:20:00,51,com.huami.watch.hmwatchmanager
2025.12.11 10:40:00,10:40:00,18,com.huami.watch.hmwatchmanager
2025.12.11 10:50:00,10:50:00,20,com.huami.watch.hmwatchmanager
2025.12.11 11:00:00,11:00:00,39,com.huami.watch.hmwatchmanager
2025.12.11 11:10:00,11:10:00,9,com.huami.watch.hmwatchmanager
2025.12.11 11:20:00,11:20:00,29,com.huami.watch.hmwatchmanager
2025.12.11 11:30:00,11:30:00,164,com.huami.watch.hmwatchmanager
2025.12.11 11:40:00,11:40:00,98,com.huami.watch.hmwatchmanager
2025.12.11 11:50:00,11:50:00,72,com.huami.watch.hmwatchmanager
2025.12.11 12:10:00,12:10:00,14,com.huami.watch.hmwatchmanager
2025.12.11 12:20:00,12:20:00,182,com.huami.watch.hmwatchmanager
2025.12.11 13:00:00,13:00:00,10,com.huami.watch.hmwatchmanager
2025.12.11 13:10:00,13:10:00,9,com.huami.watch.hmwatchmanager
2025.12.11 13:20:00,13:20:00,33,com.huami.watch.hmwatchmanager
2025.12.11 13:30:00,13:30:00,10,com.huami.watch.hmwatchmanager
2025.12.11 13:40:00,13:40:00,7,com.huami.watch.hmwatchmanager
2025.12.11 13:50:00,13:50:00,62,com.huami.watch.hmwatchmanager
2025.12.11 14:00:00,14:00:00,72,com.huami.watch.hmwatchmanager
2025.12.11 14:20:00,14:20:00,218,com.huami.watch.hmwatchmanager
2025.12.11 14:50:00,14:50:00,62,com.huami.watch.hmwatchmanager
2025.12.11 16:20:00,16:20:00,37,com.huami.watch.hmwatchmanager
2025.12.11 17:30:00,17:30:00,12,com.huami.watch.hmwatchmanager
2025.12.11 17:50:00,17:50:00,69,com.huami.watch.hmwatchmanager
2025.12.11 18:00:00,18:00:00,23,com.huami.watch.hmwatchmanager
2025.12.11 20:00:00,20:00:00,67,com.huami.watch.hmwatchmanager
2025.12.11 20:10:00,20:10:00,23,com.huami.watch.hmwatchmanager
2025.12.11 20:30:00,20:30:00,35,com.huami.watch.hmwatchmanager
2025.12.11 20:50:00,20:50:00,60,com.huami.watch.hmwatchmanager
2025.12.11 21:00:00,21:00:00,15,com.huami.watch.hmwatchmanager
2025.12.11 21:20:00,21:20:00,20,com.huami.watch.hmwatchmanager
2025.12.11 21:30:00,21:30:00,59,com.huami.watch.hmwatchmanager
2025.12.11 21:40:00,21:40:00,3,com.huami.watch.hmwatchmanager
2025.12.11 22:40:00,22:40:00,73,com.huami.watch.hmwatchmanager
