Date,Time,Steps,Source
2026.06.23 20:10:00,20:10:00,35,com.huami.watch.hmwatchmanager
2026.06.23 20:20:00,20:20:00,4,com.huami.watch.hmwatchmanager
2026.06.23 21:10:00,21:10:00,12,com.huami.watch.hmwatchmanager
2026.06.23 21:20:00,21:20:00,7,com.huami.watch.hmwatchmanager
2026.06.23 21:30:00,21:30:00,62,com.huami.watch.hmwatchmanager
2026.06.24 00:10:00,00:10:00,10,com.huami.watch.hmwatchmanager
2026.06.24 02:30:00,02:30:00,10,com.huami.watch.hmwatchmanager
2026.06.24 05:10:00,05:10:00,13,com.huami.watch.hmwatchmanager
2026.06.24 05:40:00,05:40:00,6,com.huami.watch.hmwatchmanager
2026.06.24 05:50:00,05:50:00,239,com.huami.watch.hmwatchmanager
2026.06.24 06:00:00,06:00:00,258,com.huami.watch.hmwatchmanager
2026.06.24 06:10:00,06:10:00,44,com.huami.watch.hmwatchmanager
2026.06.24 06:20:00,06:20:00,83,com.huami.watch.hmwatchmanager
2026.06.24 06:30:00,06:30:00,84,com.huami.watch.hmwatchmanager
2026.06.24 06:40:00,06:40:00,857,com.huami.watch.hmwatchmanager
2026.06.24 06:50:00,06:50:00,1628,com.huami.watch.hmwatchmanager
2026.06.24 07:00:00,07:00:00,1632,com.huami.watch.hmwatchmanager
2026.06.24 07:10:00,07:10:00,1598,com.huami.watch.hmwatchmanager
2026.06.24 07:20:00,07:20:00,556,com.huami.watch.hmwatchmanager
2026.06.24 07:30:00,07:30:00,1072,com.huami.watch.hmwatchmanager
2026.06.24 07:40:00,07:40:00,654,com.huami.watch.hmwatchmanager
2026.06.24 07:50:00,07:50:00,7,com.huami.watch.hmwatchmanager
2026.06.24 08:00:00,08:00:00,22,com.huami.watch.hmwatchmanager
2026.06.24 08:10:00,08:10:00,18,com.huami.watch.hmwatchmanager
2026.06.24 08:20:00,08:20:00,36,com.huami.watch.hmwatchmanager
2026.06.24 16:00:00,16:00:00,9,com.huami.watch.hmwatchmanager
2026.06.24 16:20:00,16:20:00,87,com.huami.watch.hmwatchmanager
2026.06.24 17:40:00,17:40:00,19,com.huami.watch.hmwatchmanager
2026.06.24 17:50:00,17:50:00,10,com.huami.watch.hmwatchmanager
2026.06.24 18:00:00,18:00:00,3,com.huami.watch.hmwatchmanager
2026.06.24 18:20:00,18:20:00,7,com.huami.watch.hmwatchmanager
2026.06.24 18:40:00,18:40:00,26,com.huami.watch.hmwatchmanager
2026.06.24 18:50:00,18:50:00,48,com.huami.watch.hmwatchmanager
2026.06.24 19:00:00,19:00:00,7,com.huami.watch.hmwatchmanager
2026.06.24 19:10:00,19:10:00,11,com.huami.watch.hmwatchmanager
2026.06.24 19:20:00,19:20:00,65,com.huami.watch.hmwatchmanager
2026.06.24 20:00:00,20:00:00,31,com.huami.watch.hmwatchmanager
2026.06.24 20:30:00,20:30:00,8,com.huami.watch.hmwatchmanager
2026.06.24 20:40:00,20:40:00,40,com.huami.watch.hmwatchmanager
2026.06.24 21:10:00,21:10:00,61,com.huami.watch.hmwatchmanager
2026.06.24 21:20:00,21:20:00,10,com.huami.watch.hmwatchmanager
2026.06.24 21:30:00,21:30:00,66,com.huami.watch.hmwatchmanager
2026.06.24 22:50:00,22:50:00,89,com.huami.watch.hmwatchmanager
2026.06.24 23:00:00,23:00:00,157,com.huami.watch.hmwatchmanager
2026.06.25 00:00:00,00:00:00,6,com.huami.watch.hmwatchmanager
2026.06.25 05:10:00,05:10:00,6,com.huami.watch.hmwatchmanager
2026.06.25 05:20:00,05:20:00,70,com.huami.watch.hmwatchmanager
2026.06.25 05:40:00,05:40:00,34,com.huami.watch.hmwatchmanager
2026.06.25 05:50:00,05:50:00,132,com.huami.watch.hmwatchmanager
2026.06.25 06:00:00,06:00:00,130,com.huami.watch.hmwatchmanager
2026.06.25 07:10:00,07:10:00,38,com.huami.watch.hmwatchmanager
2026.06.25 07:20:00,07:20:00,12,com.huami.watch.hmwatchmanager
2026.06.25 07:50:00,07:50:00,4,com.huami.watch.hmwatchmanager
2026.06.25 08:30:00,08:30:00,33,com.huami.watch.hmwatchmanager
2026.06.25 08:50:00,08:50:00,66,com.huami.watch.hmwatchmanager
2026.06.25 13:16:00,13:16:00,51,nl.appyhapps.healthsync
2026.06.25 13:17:00,13:17:00,47,nl.appyhapps.healthsync
2026.06.25 13:18:00,13:18:00,16,nl.appyhapps.healthsync
2026.06.25 13:19:00,13:19:00,17,nl.appyhapps.healthsync
2026.06.25 13:21:00,13:21:00,27,nl.appyhapps.healthsync
2026.06.25 14:31:00,14:31:00,10,nl.appyhapps.healthsync
2026.06.25 14:32:00,14:32:00,25,nl.appyhapps.healthsync
2026.06.25 14:33:00,14:33:00,50,nl.appyhapps.healthsync
2026.06.25 14:34:00,14:34:00,16,nl.appyhapps.healthsync
2026.06.25 14:36:00,14:36:00,24,nl.appyhapps.healthsync
2026.06.25 14:37:00,14:37:00,10,nl.appyhapps.healthsync
2026.06.25 14:56:00,14:56:00,12,nl.appyhapps.healthsync
2026.06.25 15:09:00,15:09:00,32,nl.appyhapps.healthsync
2026.06.25 20:00:00,20:00:00,11,nl.appyhapps.healthsync
2026.06.25 20:01:00,20:01:00,13,nl.appyhapps.healthsync
2026.06.25 20:02:00,20:02:00,22,nl.appyhapps.healthsync
2026.06.25 20:04:00,20:04:00,13,nl.appyhapps.healthsync
2026.06.25 20:06:00,20:06:00,23,nl.appyhapps.healthsync
2026.06.25 20:08:00,20:08:00,15,nl.appyhapps.healthsync
2026.06.25 20:09:00,20:09:00,11,nl.appyhapps.healthsync
2026.06.25 20:10:00,20:10:00,10,nl.appyhapps.healthsync
2026.06.25 20:11:00,20:11:00,10,nl.appyhapps.healthsync
2026.06.25 20:14:00,20:14:00,31,nl.appyhapps.healthsync
2026.06.25 20:16:00,20:16:00,18,nl.appyhapps.healthsync
2026.06.25 20:20:00,20:20:00,29,nl.appyhapps.healthsync
2026.06.25 21:23:00,21:23:00,69,nl.appyhapps.healthsync
2026.06.25 21:24:00,21:24:00,69,nl.appyhapps.healthsync
2026.06.25 21:25:00,21:25:00,64,nl.appyhapps.healthsync
2026.06.25 21:26:00,21:26:00,55,nl.appyhapps.healthsync
2026.06.25 21:27:00,21:27:00,47,nl.appyhapps.healthsync
2026.06.25 21:28:00,21:28:00,35,nl.appyhapps.healthsync
2026.06.25 21:30:00,21:30:00,35,nl.appyhapps.healthsync
2026.06.25 21:31:00,21:31:00,11,nl.appyhapps.healthsync
2026.06.25 21:37:00,21:37:00,13,nl.appyhapps.healthsync
2026.06.25 21:41:00,21:41:00,10,nl.appyhapps.healthsync
2026.06.25 21:42:00,21:42:00,12,nl.appyhapps.healthsync
2026.06.25 22:20:00,22:20:00,5,com.huami.watch.hmwatchmanager
2026.06.25 22:30:00,22:30:00,51,com.huami.watch.hmwatchmanager
2026.06.26 03:40:00,03:40:00,15,com.huami.watch.hmwatchmanager
2026.06.26 05:10:00,05:10:00,5,com.huami.watch.hmwatchmanager
2026.06.26 05:30:00,05:30:00,9,com.huami.watch.hmwatchmanager
2026.06.26 06:00:00,06:00:00,13,com.huami.watch.hmwatchmanager
2026.06.26 06:50:00,06:50:00,227,com.huami.watch.hmwatchmanager
2026.06.26 07:00:00,07:00:00,90,com.huami.watch.hmwatchmanager
2026.06.26 17:30:00,17:30:00,13,com.huami.watch.hmwatchmanager
2026.06.26 17:40:00,17:40:00,41,com.huami.watch.hmwatchmanager
2026.06.26 17:50:00,17:50:00,22,com.huami.watch.hmwatchmanager
2026.06.26 18:00:00,18:00:00,5,com.huami.watch.hmwatchmanager
2026.06.26 19:00:00,19:00:00,67,com.huami.watch.hmwatchmanager
2026.06.26 19:10:00,19:10:00,547,com.huami.watch.hmwatchmanager
2026.06.26 19:20:00,19:20:00,439,com.huami.watch.hmwatchmanager
2026.06.26 19:30:00,19:30:00,478,com.huami.watch.hmwatchmanager
2026.06.26 19:40:00,19:40:00,212,com.huami.watch.hmwatchmanager
2026.06.26 19:50:00,19:50:00,10,com.huami.watch.hmwatchmanager
2026.06.26 20:00:00,20:00:00,25,com.huami.watch.hmwatchmanager
2026.06.26 20:10:00,20:10:00,14,com.huami.watch.hmwatchmanager
2026.06.26 22:50:00,22:50:00,31,com.huami.watch.hmwatchmanager
2026.06.26 23:00:00,23:00:00,12,com.huami.watch.hmwatchmanager
2026.06.27 02:10:00,02:10:00,20,com.huami.watch.hmwatchmanager
2026.06.27 02:40:00,02:40:00,18,com.huami.watch.hmwatchmanager
2026.06.27 05:20:00,05:20:00,9,com.huami.watch.hmwatchmanager
2026.06.27 05:30:00,05:30:00,297,com.huami.watch.hmwatchmanager
2026.06.27 05:40:00,05:40:00,44,com.huami.watch.hmwatchmanager
2026.06.27 06:00:00,06:00:00,35,com.huami.watch.hmwatchmanager
2026.06.27 06:10:00,06:10:00,133,com.huami.watch.hmwatchmanager
2026.06.27 06:20:00,06:20:00,857,com.huami.watch.hmwatchmanager
2026.06.27 06:30:00,06:30:00,1045,com.huami.watch.hmwatchmanager
2026.06.27 06:40:00,06:40:00,961,com.huami.watch.hmwatchmanager
2026.06.27 06:50:00,06:50:00,1073,com.huami.watch.hmwatchmanager
2026.06.27 07:00:00,07:00:00,1091,com.huami.watch.hmwatchmanager
2026.06.27 07:10:00,07:10:00,1086,com.huami.watch.hmwatchmanager
2026.06.27 07:20:00,07:20:00,760,com.huami.watch.hmwatchmanager
2026.06.27 07:30:00,07:30:00,149,com.huami.watch.hmwatchmanager
2026.06.27 07:40:00,07:40:00,19,com.huami.watch.hmwatchmanager
2026.06.27 07:50:00,07:50:00,73,com.huami.watch.hmwatchmanager
2026.06.27 08:00:00,08:00:00,70,com.huami.watch.hmwatchmanager
2026.06.27 08:10:00,08:10:00,429,com.huami.watch.hmwatchmanager
2026.06.27 08:20:00,08:20:00,311,com.huami.watch.hmwatchmanager
2026.06.27 08:30:00,08:30:00,246,com.huami.watch.hmwatchmanager
2026.06.27 08:40:00,08:40:00,176,com.huami.watch.hmwatchmanager
2026.06.27 08:50:00,08:50:00,33,com.huami.watch.hmwatchmanager
2026.06.27 20:00:00,20:00:00,14,com.huami.watch.hmwatchmanager
2026.06.27 22:40:00,22:40:00,13,com.huami.watch.hmwatchmanager
2026.06.27 22:50:00,22:50:00,13,com.huami.watch.hmwatchmanager
2026.06.27 23:40:00,23:40:00,6,com.huami.watch.hmwatchmanager
